Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2865.0,2018-04-20,call,SPX180420C02865000,7.5,7.5,8.0,0.5999999,8.695651,3.0,17.0,0.10430278030395507,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:49:08,"{'contractSymbol': 'SPX180420C02865000', 'strike': 2865.0, 'currency': 'USD', 'lastPrice': 7.5, 'change': 0.5999999, 'percentChange': 8.695651, 'volume': 3, 'openInterest': 17, 'bid': 7.5, 'ask': 8.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519415348, 'impliedVolatility': 0.10430278030395507, 'inTheMoney': False}"
2865.0,2018-04-20,put,SPX180420P02865000,126.09,137.7,144.1,0.0,0.0,10.0,0.0,0.13858893646240233,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-17 04:50:53,"{'contractSymbol': 'SPX180420P02865000', 'strike': 2865.0, 'currency': 'USD', 'lastPrice': 126.09, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 0, 'bid': 137.7, 'ask': 144.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1518843053, 'impliedVolatility': 0.13858893646240233, 'inTheMoney': True}"
2870.0,2018-03-16,call,SPX180316C02870000,1.05,1.05,1.25,0.14999998,16.666664,76.0,11262.0,0.1097195962524414,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:49:11,"{'contractSymbol': 'SPX180316C02870000', 'strike': 2870.0, 'currency': 'USD', 'lastPrice': 1.05, 'change': 0.14999998, 'percentChange': 16.666664, 'volume': 76, 'openInterest': 11262, 'bid': 1.05, 'ask': 1.25, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415351, 'impliedVolatility': 0.1097195962524414, 'inTheMoney': False}"
2870.0,2018-03-16,put,SPX180316P02870000,127.55,135.7,144.7,-156.09999,-55.03261,10.0,8034.0,0.20432314239501947,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-16 16:57:47,"{'contractSymbol': 'SPX180316P02870000', 'strike': 2870.0, 'currency': 'USD', 'lastPrice': 127.55, 'change': -156.09999, 'percentChange': -55.03261, 'volume': 10, 'openInterest': 8034, 'bid': 135.7, 'ask': 144.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518800267, 'impliedVolatility': 0.20432314239501947, 'inTheMoney': True}"
2870.0,2018-04-20,call,SPX180420C02870000,6.2,6.8,7.3,0.6499996,11.711704,138.0,8539.0,0.1040433834838867,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 17:43:27,"{'contractSymbol': 'SPX180420C02870000', 'strike': 2870.0, 'currency': 'USD', 'lastPrice': 6.2, 'change': 0.6499996, 'percentChange': 11.711704, 'volume': 138, 'openInterest': 8539, 'bid': 6.8, 'ask': 7.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519407807, 'impliedVolatility': 0.1040433834838867, 'inTheMoney': False}"
2870.0,2018-04-20,put,SPX180420P02870000,161.3,134.7,140.4,0.0,0.0,10.0,282.0,0.11097080444335936,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:34:50,"{'contractSymbol': 'SPX180420P02870000', 'strike': 2870.0, 'currency': 'USD', 'lastPrice': 161.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 282, 'bid': 134.7, 'ask': 140.4, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519324490, 'impliedVolatility': 0.11097080444335936, 'inTheMoney': True}"
2870.0,2018-05-18,call,SPX180518C02870000,12.68,13.4,14.2,-3.0699997,-19.492062,75.0,463.0,0.10662972236633303,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:54:25,"{'contractSymbol': 'SPX180518C02870000', 'strike': 2870.0, 'currency': 'USD', 'lastPrice': 12.68, 'change': -3.0699997, 'percentChange': -19.492062, 'volume': 75, 'openInterest': 463, 'bid': 13.4, 'ask': 14.2, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519404865, 'impliedVolatility': 0.10662972236633303, 'inTheMoney': False}"
2875.0,2018-03-16,call,SPX180316C02875000,0.96,0.9,1.1,0.15999997,19.999996,231.0,23833.0,0.11036045898437499,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 17:46:28,"{'contractSymbol': 'SPX180316C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 0.96, 'change': 0.15999997, 'percentChange': 19.999996, 'volume': 231, 'openInterest': 23833, 'bid': 0.9, 'ask': 1.1, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519407988, 'impliedVolatility': 0.11036045898437499, 'inTheMoney': False}"
2875.0,2018-03-16,put,SPX180316P02875000,143.46,136.7,143.3,-17.73999,-11.004957,4.0,1557.0,0.16851112258911138,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:46:55,"{'contractSymbol': 'SPX180316P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 143.46, 'change': -17.73999, 'percentChange': -11.004957, 'volume': 4, 'openInterest': 1557, 'bid': 136.7, 'ask': 143.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415215, 'impliedVolatility': 0.16851112258911138, 'inTheMoney': True}"
2875.0,2018-04-20,call,SPX180420C02875000,6.35,6.1,6.6,1.1399999,21.880995,623.0,11991.0,0.10355510711669921,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:50:06,"{'contractSymbol': 'SPX180420C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 6.35, 'change': 1.1399999, 'percentChange': 21.880995, 'volume': 623, 'openInterest': 11991, 'bid': 6.1, 'ask': 6.6, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519415406, 'impliedVolatility': 0.10355510711669921, 'inTheMoney': False}"
2875.0,2018-04-20,put,SPX180420P02875000,146.08,137.9,143.7,0.0,0.0,5.0,1763.0,0.10653817054748535,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 17:52:11,"{'contractSymbol': 'SPX180420P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 146.08, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 1763, 'bid': 137.9, 'ask': 143.7, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519235531, 'impliedVolatility': 0.10653817054748535, 'inTheMoney': True}"
2875.0,2018-05-18,call,SPX180518C02875000,12.16,12.5,13.2,1.46,13.64486,120.0,4546.0,0.10619485122680664,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:52:06,"{'contractSymbol': 'SPX180518C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 12.16, 'change': 1.46, 'percentChange': 13.64486, 'volume': 120, 'openInterest': 4546, 'bid': 12.5, 'ask': 13.2, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519415526, 'impliedVolatility': 0.10619485122680664, 'inTheMoney': False}"
2875.0,2018-05-18,put,SPX180518P02875000,93.35,264.3,274.5,0.0,0.0,1.0,18.0,0.3686548425674439,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-01-30 15:46:44,"{'contractSymbol': 'SPX180518P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 93.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 18, 'bid': 264.3, 'ask': 274.5, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1517327204, 'impliedVolatility': 0.3686548425674439, 'inTheMoney': True}"
2875.0,2018-06-15,call,SPX180615C02875000,19.55,20.1,20.9,1.289999,7.0646167,2.0,8472.0,0.11010106216430662,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 17:17:15,"{'contractSymbol': 'SPX180615C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 19.55, 'change': 1.289999, 'percentChange': 7.0646167, 'volume': 2, 'openInterest': 8472, 'bid': 20.1, 'ask': 20.9, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519406235, 'impliedVolatility': 0.11010106216430662, 'inTheMoney': False}"
2875.0,2018-06-15,put,SPX180615P02875000,172.0,160.9,166.7,0.0,0.0,10.0,1123.0,0.12985336708068848,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-15 20:34:03,"{'contractSymbol': 'SPX180615P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 172.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 1123, 'bid': 160.9, 'ask': 166.7, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1518726843, 'impliedVolatility': 0.12985336708068848, 'inTheMoney': True}"
2875.0,2018-09-21,call,SPX180921C02875000,52.0,49.9,51.3,0.0,0.0,300.0,1194.0,0.12431638936996461,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 20:46:38,"{'contractSymbol': 'SPX180921C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 52.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 300, 'openInterest': 1194, 'bid': 49.9, 'ask': 51.3, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519159598, 'impliedVolatility': 0.12431638936996461, 'inTheMoney': False}"
2875.0,2018-09-21,put,SPX180921P02875000,149.2,169.9,175.2,15.349991,11.468054,1.0,80.0,0.10731826833724975,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-02 16:49:01,"{'contractSymbol': 'SPX180921P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 149.2, 'change': 15.349991, 'percentChange': 11.468054, 'volume': 1, 'openInterest': 80, 'bid': 169.9, 'ask': 175.2, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1517590141, 'impliedVolatility': 0.10731826833724975, 'inTheMoney': True}"
2875.0,2018-12-21,call,SPX181221C02875000,94.92,87.2,92.5,32.12,51.146496,641.0,4624.0,0.14833729784011843,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-16 17:51:44,"{'contractSymbol': 'SPX181221C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 94.92, 'change': 32.12, 'percentChange': 51.146496, 'volume': 641, 'openInterest': 4624, 'bid': 87.2, 'ask': 92.5, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1518803504, 'impliedVolatility': 0.14833729784011843, 'inTheMoney': False}"
2875.0,2018-12-21,put,SPX181221P02875000,270.5,208.8,215.7,0.0,0.0,1.0,524.0,0.13456256376266482,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-12 19:22:01,"{'contractSymbol': 'SPX181221P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 270.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 524, 'bid': 208.8, 'ask': 215.7, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1518463321, 'impliedVolatility': 0.13456256376266482, 'inTheMoney': True}"
2875.0,2019-01-18,call,SPX190118C02875000,98.4,83.7,89.1,0.0,0.0,3.0,2139.0,0.1384611453819275,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-20 17:38:31,"{'contractSymbol': 'SPX190118C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 98.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 2139, 'bid': 83.7, 'ask': 89.1, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519148311, 'impliedVolatility': 0.1384611453819275, 'inTheMoney': False}"
2875.0,2019-01-18,put,SPX190118P02875000,165.2,159.9,168.3,-7.029999,-4.081751,1.0,450.0,0.07804648159027101,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-19 20:16:34,"{'contractSymbol': 'SPX190118P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 165.2, 'change': -7.029999, 'percentChange': -4.081751, 'volume': 1, 'openInterest': 450, 'bid': 159.9, 'ask': 168.3, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1516392994, 'impliedVolatility': 0.07804648159027101, 'inTheMoney': True}"
2875.0,2019-03-15,call,SPX190315C02875000,156.59,117.2,125.2,0.0,0.0,2.0,632.0,0.1612003283882141,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 16:29:23,"{'contractSymbol': 'SPX190315C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 156.59, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 632, 'bid': 117.2, 'ask': 125.2, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517416163, 'impliedVolatility': 0.1612003283882141, 'inTheMoney': False}"
2875.0,2019-03-15,put,SPX190315P02875000,164.91,211.4,221.3,0.0,0.0,629.0,661.0,0.12434499931335449,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-29 15:15:50,"{'contractSymbol': 'SPX190315P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 164.91, 'change': 0.0, 'percentChange': 0.0, 'volume': 629, 'openInterest': 661, 'bid': 211.4, 'ask': 221.3, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517238950, 'impliedVolatility': 0.12434499931335449, 'inTheMoney': True}"
2875.0,2019-06-21,call,SPX190621C02875000,103.0,137.1,148.1,0.0,0.0,18.0,118.0,0.16246107322692874,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-09 21:00:06,"{'contractSymbol': 'SPX190621C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 103.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 18, 'openInterest': 118, 'bid': 137.1, 'ask': 148.1, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518210006, 'impliedVolatility': 0.16246107322692874, 'inTheMoney': False}"
2875.0,2019-06-21,put,SPX190621P02875000,305.2,245.3,257.4,0.0,0.0,1.0,56.0,0.140806207075119,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-12 19:22:01,"{'contractSymbol': 'SPX190621P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 305.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 56, 'bid': 245.3, 'ask': 257.4, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518463321, 'impliedVolatility': 0.140806207075119, 'inTheMoney': True}"
2875.0,2019-12-20,call,SPX191220C02875000,144.39,182.4,196.7,0.0,0.0,3.0,1046.0,0.17166584568023685,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-09 21:04:28,"{'contractSymbol': 'SPX191220C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 144.39, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 1046, 'bid': 182.4, 'ask': 196.7, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518210268, 'impliedVolatility': 0.17166584568023685, 'inTheMoney': False}"
2875.0,2019-12-20,put,SPX191220P02875000,241.0,264.6,276.3,0.0,0.0,290.0,390.0,0.1331597228717804,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-30 19:14:36,"{'contractSymbol': 'SPX191220P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 241.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 290, 'openInterest': 390, 'bid': 264.6, 'ask': 276.3, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1517339676, 'impliedVolatility': 0.1331597228717804, 'inTheMoney': True}"
2875.0,2020-12-18,call,SPX201218C02875000,262.2,253.0,271.4,0.0,0.0,1.0,103.0,0.17874489933967588,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-12 14:50:24,"{'contractSymbol': 'SPX201218C02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 262.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 103, 'bid': 253.0, 'ask': 271.4, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518447024, 'impliedVolatility': 0.17874489933967588, 'inTheMoney': False}"
2875.0,2020-12-18,put,SPX201218P02875000,339.55,323.1,337.0,0.0,0.0,1.0,103.0,0.14054204193115233,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-12 14:50:24,"{'contractSymbol': 'SPX201218P02875000', 'strike': 2875.0, 'currency': 'USD', 'lastPrice': 339.55, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 103, 'bid': 323.1, 'ask': 337.0, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518447024, 'impliedVolatility': 0.14054204193115233, 'inTheMoney': True}"
2880.0,2018-03-16,call,SPX180316C02880000,0.9,0.8,1.0,0.120000005,15.384616,6.0,6785.0,0.11164218444824218,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:54:48,"{'contractSymbol': 'SPX180316C02880000', 'strike': 2880.0, 'currency': 'USD', 'lastPrice': 0.9, 'change': 0.120000005, 'percentChange': 15.384616, 'volume': 6, 'openInterest': 6785, 'bid': 0.8, 'ask': 1.0, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415688, 'impliedVolatility': 0.11164218444824218, 'inTheMoney': False}"
2880.0,2018-03-16,put,SPX180316P02880000,150.8,140.2,146.8,-143.73,-48.79978,2.0,106.0,0.16108016662597657,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:24:28,"{'contractSymbol': 'SPX180316P02880000', 'strike': 2880.0, 'currency': 'USD', 'lastPrice': 150.8, 'change': -143.73, 'percentChange': -48.79978, 'volume': 2, 'openInterest': 106, 'bid': 140.2, 'ask': 146.8, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519413868, 'impliedVolatility': 0.16108016662597657, 'inTheMoney': True}"
2880.0,2018-04-20,call,SPX180420C02880000,6.0,5.7,6.1,-0.19999981,-3.2258034,125.0,1173.0,0.10378398666381836,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 20:00:53,"{'contractSymbol': 'SPX180420C02880000', 'strike': 2880.0, 'currency': 'USD', 'lastPrice': 6.0, 'change': -0.19999981, 'percentChange': -3.2258034, 'volume': 125, 'openInterest': 1173, 'bid': 5.7, 'ask': 6.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519416053, 'impliedVolatility': 0.10378398666381836, 'inTheMoney': False}"
2880.0,2018-04-20,put,SPX180420P02880000,149.87,143.3,149.2,0.0,0.0,1.0,1236.0,0.11136752899169922,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 17:53:13,"{'contractSymbol': 'SPX180420P02880000', 'strike': 2880.0, 'currency': 'USD', 'lastPrice': 149.87, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1236, 'bid': 143.3, 'ask': 149.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519235593, 'impliedVolatility': 0.11136752899169922, 'inTheMoney': True}"
2880.0,2018-05-18,call,SPX180518C02880000,12.1,11.6,12.2,0.0,0.0,322.0,674.0,0.10560739372253417,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 15:47:51,"{'contractSymbol': 'SPX180518C02880000', 'strike': 2880.0, 'currency': 'USD', 'lastPrice': 12.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 322, 'openInterest': 674, 'bid': 11.6, 'ask': 12.2, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519314471, 'impliedVolatility': 0.10560739372253417, 'inTheMoney': False}"
2885.0,2018-03-16,call,SPX180316C02885000,0.8,0.7,0.9,0.15000004,23.07693,1.0,2199.0,0.11274080627441406,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:54:48,"{'contractSymbol': 'SPX180316C02885000', 'strike': 2885.0, 'currency': 'USD', 'lastPrice': 0.8, 'change': 0.15000004, 'percentChange': 23.07693, 'volume': 1, 'openInterest': 2199, 'bid': 0.7, 'ask': 0.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415688, 'impliedVolatility': 0.11274080627441406, 'inTheMoney': False}"
2885.0,2018-03-16,put,SPX180316P02885000,215.38,149.8,158.8,0.0,0.0,45.0,183.0,0.21309685836791992,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-14 16:52:10,"{'contractSymbol': 'SPX180316P02885000', 'strike': 2885.0, 'currency': 'USD', 'lastPrice': 215.38, 'change': 0.0, 'percentChange': 0.0, 'volume': 45, 'openInterest': 183, 'bid': 149.8, 'ask': 158.8, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518627130, 'impliedVolatility': 0.21309685836791992, 'inTheMoney': True}"
2885.0,2018-04-20,call,SPX180420C02885000,4.7,5.2,5.6,-0.7000003,-12.962969,1.0,47.0,0.10383739189147947,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 15:23:43,"{'contractSymbol': 'SPX180420C02885000', 'strike': 2885.0, 'currency': 'USD', 'lastPrice': 4.7, 'change': -0.7000003, 'percentChange': -12.962969, 'volume': 1, 'openInterest': 47, 'bid': 5.2, 'ask': 5.6, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519313023, 'impliedVolatility': 0.10383739189147947, 'inTheMoney': False}"
2890.0,2018-03-16,call,SPX180316C02890000,0.58,0.65,0.85,0.029999971,5.4545403,6.0,4220.0,0.11469391174316407,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:34:18,"{'contractSymbol': 'SPX180316C02890000', 'strike': 2890.0, 'currency': 'USD', 'lastPrice': 0.58, 'change': 0.029999971, 'percentChange': 5.4545403, 'volume': 6, 'openInterest': 4220, 'bid': 0.65, 'ask': 0.85, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519403658, 'impliedVolatility': 0.11469391174316407, 'inTheMoney': False}"
2890.0,2018-03-16,put,SPX180316P02890000,220.23,154.6,163.3,0.0,0.0,45.0,234.0,0.21462272201538085,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-14 16:52:10,"{'contractSymbol': 'SPX180316P02890000', 'strike': 2890.0, 'currency': 'USD', 'lastPrice': 220.23, 'change': 0.0, 'percentChange': 0.0, 'volume': 45, 'openInterest': 234, 'bid': 154.6, 'ask': 163.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518627130, 'impliedVolatility': 0.21462272201538085, 'inTheMoney': True}"
2890.0,2018-04-20,call,SPX180420C02890000,5.0,4.7,5.2,1.1500001,29.870132,6.0,6859.0,0.104226487121582,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 20:00:53,"{'contractSymbol': 'SPX180420C02890000', 'strike': 2890.0, 'currency': 'USD', 'lastPrice': 5.0, 'change': 1.1500001, 'percentChange': 29.870132, 'volume': 6, 'openInterest': 6859, 'bid': 4.7, 'ask': 5.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519416053, 'impliedVolatility': 0.104226487121582, 'inTheMoney': False}"
2890.0,2018-04-20,put,SPX180420P02890000,174.35,152.3,158.3,0.0,0.0,475.0,484.0,0.1125119267272949,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:30:23,"{'contractSymbol': 'SPX180420P02890000', 'strike': 2890.0, 'currency': 'USD', 'lastPrice': 174.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 475, 'openInterest': 484, 'bid': 152.3, 'ask': 158.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519324223, 'impliedVolatility': 0.1125119267272949, 'inTheMoney': True}"
2890.0,2018-05-18,call,SPX180518C02890000,11.0,9.9,10.6,0.0,0.0,1975.0,2085.0,0.10520303985595703,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 17:10:13,"{'contractSymbol': 'SPX180518C02890000', 'strike': 2890.0, 'currency': 'USD', 'lastPrice': 11.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1975, 'openInterest': 2085, 'bid': 9.9, 'ask': 10.6, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519319413, 'impliedVolatility': 0.10520303985595703, 'inTheMoney': False}"
2895.0,2018-03-16,call,SPX180316C02895000,0.65,0.55,0.75,0.0,0.0,11.0,496.0,0.11536529174804688,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 19:40:57,"{'contractSymbol': 'SPX180316C02895000', 'strike': 2895.0, 'currency': 'USD', 'lastPrice': 0.65, 'change': 0.0, 'percentChange': 0.0, 'volume': 11, 'openInterest': 496, 'bid': 0.55, 'ask': 0.75, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519328457, 'impliedVolatility': 0.11536529174804688, 'inTheMoney': False}"
2895.0,2018-03-16,put,SPX180316P02895000,178.47,155.5,162.2,66.72,59.704697,1.0,58.0,0.17632354446411136,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:40:38,"{'contractSymbol': 'SPX180316P02895000', 'strike': 2895.0, 'currency': 'USD', 'lastPrice': 178.47, 'change': 66.72, 'percentChange': 59.704697, 'volume': 1, 'openInterest': 58, 'bid': 155.5, 'ask': 162.2, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519400438, 'impliedVolatility': 0.17632354446411136, 'inTheMoney': True}"
2895.0,2018-04-20,call,SPX180420C02895000,4.2,4.2,4.7,0.119999886,2.9411738,54.0,27.0,0.10392131439208983,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 16:58:58,"{'contractSymbol': 'SPX180420C02895000', 'strike': 2895.0, 'currency': 'USD', 'lastPrice': 4.2, 'change': 0.119999886, 'percentChange': 2.9411738, 'volume': 54, 'openInterest': 27, 'bid': 4.2, 'ask': 4.7, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519405138, 'impliedVolatility': 0.10392131439208983, 'inTheMoney': False}"
2895.0,2018-04-20,put,SPX180420P02895000,169.2,156.6,162.8,-12.630005,-6.946051,1370.0,731.0,0.11263399581909178,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 17:50:56,"{'contractSymbol': 'SPX180420P02895000', 'strike': 2895.0, 'currency': 'USD', 'lastPrice': 169.2, 'change': -12.630005, 'percentChange': -6.946051, 'volume': 1370, 'openInterest': 731, 'bid': 156.6, 'ask': 162.8, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519408256, 'impliedVolatility': 0.11263399581909178, 'inTheMoney': True}"
