Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
LNC,"Lincoln National Corp",66.83,-0.76000000000001,-1.12%,244,38.1%,61.9%,"13:44 ET"
HCLP,"Hi-Crush Partners LP",13.2,0.25,+1.93%,244,73.8%,26.2%,"13:41 ET"
JAKK,"Jakks Pacific Inc",2.78,-0.02,-0.71%,242,0.0%,100.0%,"13:15 ET"
VTR,"Ventas Inc",54.54,-0.45,-0.82%,241,68.0%,32.0%,"13:45 ET"
DHR,"Danaher Corp",101.96,0.089999999999989,+0.09%,241,29.9%,70.1%,"13:44 ET"
AGEN,"Agenus Inc",3.18,-0.09,-2.75%,240,100.0%,0.0%,"13:40 ET"
KNOP,"Knot Offshore Partners LP",20.9,-0.1,-0.48%,239,28.0%,72.0%,"13:23 ET"
CTXS,"Citrix Systems Inc",108.4,0.80000000000001,+0.74%,239,87.9%,12.1%,"13:43 ET"
EL,"Estee Lauder Companies",147.76,-1.4,-0.94%,238,82.4%,17.6%,"13:44 ET"
SPHS,"Sophiris Bio",3.58,0.17,+4.99%,238,96.2%,3.8%,"13:29 ET"
CEO,"Cnooc Ltd",172.27,1.13,+0.66%,237,70.0%,30.0%,"13:36 ET"
ATHN,"Athenahealth Inc",150.62,-0.53999999999999,-0.36%,236,78.4%,21.6%,"13:42 ET"
GRMN,"Garmin Ltd",61.52,0.51000000000001,+0.84%,234,67.5%,32.5%,"13:43 ET"
GGAL,"Grupo Fin Galicia",47.77,2.36,+5.20%,234,75.6%,24.4%,"13:42 ET"
BBT,"BB&T Corp",53.18,-0.44,-0.82%,234,32.9%,67.1%,"13:44 ET"
ALL,"Allstate Corp",93.72,-0.53,-0.56%,234,24.4%,75.6%,"13:43 ET"
ANTM,"Anthem Inc",226.83,1.59,+0.71%,234,62.4%,37.6%,"13:44 ET"
PEGA,"Pegasystems Inc",63.8,1.25,+2.00%,233,65.7%,34.3%,"13:44 ET"
NVO,"Novo Nordisk A/S",47.51,-0.090000000000003,-0.19%,233,8.2%,91.8%,"13:41 ET"
LOCO,"El Pollo Loco",11.12,0.52,+4.91%,233,66.1%,33.9%,"13:32 ET"
SHW,"Sherwin-Williams Company",388.97,2.12,+0.55%,232,51.7%,48.3%,"13:39 ET"
IR,"Ingersoll-Rand Plc [Ireland]",88.29,0.21000000000001,+0.24%,232,71.6%,28.4%,"13:42 ET"
ARNC,"Arconic Inc",17.7,-0.039999999999999,-0.23%,232,55.2%,44.8%,"13:45 ET"
KMX,"Carmax Inc",71.47,0.019999999999996,+0.03%,231,56.7%,43.3%,"13:43 ET"
HK,"Halcon Resources",4.15,-0.05,-1.19%,231,68.4%,31.6%,"13:44 ET"
GT,"Goodyear Tire Rubber",24.64,0.030000000000001,+0.12%,230,53.9%,46.1%,"13:44 ET"
CHRS,"Coherus Bio",16.1,0.9,+5.92%,230,82.6%,17.4%,"13:41 ET"
YUMC,"Yum China Holdings Inc",40.53,1.04,+2.63%,230,66.5%,33.5%,"13:42 ET"
HLT,"Hilton Inc",83.19,0.11,+0.13%,229,86.0%,14.0%,"13:45 ET"
AMC,"Amc Entertainment Holdings Inc",14.9,0.35,+2.41%,228,88.6%,11.4%,"13:30 ET"
INFN,"Infinera Corp",8.92,0.0099999999999998,+0.11%,227,14.1%,85.9%,"13:43 ET"
HA,"Hawaiian Hldgs Inc",37.6,-0.35,-0.92%,227,36.6%,63.4%,"13:45 ET"
GHDX,"Genomic Health Inc",48.84,-0.11000000000001,-0.23%,227,65.6%,34.4%,"13:40 ET"
PBYI,"Puma Biotechnology",48.95,-1,-2.00%,226,72.1%,27.9%,"13:42 ET"
DISCK,"Discovery Comm Inc",20.6,0.63,+3.15%,226,9.3%,90.7%,"13:44 ET"
CRI,"Carter's Inc",111.62,0.73,+0.66%,226,53.5%,46.5%,"13:37 ET"
CHTR,"Charter Communicatio",268.69,0.70999999999998,+0.26%,225,52.4%,47.6%,"13:45 ET"
HRTX,"Heron Therapeutics",34.4,-0.65,-1.85%,225,30.7%,69.3%,"13:44 ET"
VCEL,"Vericel Corproation",13.07,0.07,+0.54%,225,13.8%,86.2%,"13:29 ET"
NEE,"Nextera Energy",159.25,-1.92,-1.19%,224,63.4%,36.6%,"13:45 ET"
MXIM,"Maxim Integrated",61.17,0.34,+0.56%,224,89.3%,10.7%,"13:45 ET"
WRD,"Wildhorse Resour",26.93,-0.4,-1.46%,224,67.9%,32.1%,"13:45 ET"
BSX,"Boston Scientific Corp",30.63,0.029999999999998,+0.10%,222,87.4%,12.6%,"13:45 ET"
CDEV,"Centennial Resource Development Inc",16.43,0.09,+0.55%,222,60.4%,39.6%,"13:45 ET"
SHPG,"Shire Plc Ads",159.62,1.07,+0.67%,221,30.8%,69.2%,"13:39 ET"
MNK,"Mallinckrodt Plc Ordinary Share",17.19,0.13,+0.76%,221,88.2%,11.8%,"13:45 ET"
HUN,"Huntsman Corp",32.2,0.25,+0.78%,221,87.8%,12.2%,"13:44 ET"
ATHM,"Autohome Inc",118.91,4.24,+3.70%,221,55.7%,44.3%,"13:45 ET"
CYBR,"Cyberark Soft Ord",62.33,-0.090000000000003,-0.14%,221,75.6%,24.4%,"13:42 ET"
HABT,"Habit Rest Cmn A",9.27,0.37,+4.16%,221,0.5%,99.5%,"13:36 ET"
BATRA,"Liberty Braves CS A",24.81,-0.07,-0.28%,220,90.9%,9.1%,"13:19 ET"
NRG,"NRG Energy",33.67,-0.18,-0.53%,219,88.1%,11.9%,"13:45 ET"
CASY,"Casey's General Stor",97.57,1.4,+1.46%,219,57.1%,42.9%,"13:45 ET"
VRA,"Vera Bradley",13.13,0.38,+2.98%,218,80.7%,19.3%,"13:41 ET"
TK,"Teekay Shipping Corp",8.15,0.02,+0.25%,216,70.4%,29.6%,"13:45 ET"
BKE,"Buckle Inc",26.92,1.12,+4.34%,216,69.9%,30.1%,"13:45 ET"
CARA,"Cara Therapeutics",15.82,0.28,+1.80%,215,87.4%,12.6%,"13:43 ET"
CALX,"Calix Inc",7.62,-0.08,-1.04%,214,100.0%,0.0%,"13:44 ET"
WIFI,"Boingo Wireless Inc",22.86,0.36,+1.60%,213,99.1%,0.9%,"13:43 ET"
CFG,"Citizens Financial Group Inc/Ri",41.45,-0.45999999999999,-1.10%,213,69.5%,30.5%,"13:44 ET"
WEN,"Wendys Company",16.59,0.23,+1.41%,212,86.8%,13.2%,"13:41 ET"
LEG,"Leggett & Platt Inc",42.07,0.12,+0.29%,209,5.7%,94.3%,"13:41 ET"
NVTA,"Invitae Corp",7.65,-0.06,-0.78%,209,93.8%,6.2%,"13:29 ET"
EQR,"Equity Residential",64.11,-0.5,-0.77%,208,63.0%,37.0%,"13:44 ET"
ODFL,"Old Dominion Freig",152.82,-1.3,-0.84%,207,12.6%,87.4%,"13:40 ET"
KRG,"Kite Realty Group Trust",15.93,0.09,+0.57%,207,100.0%,0.0%,"13:43 ET"
JNCE,"Jounce Therapeutics Inc",7.61,0.14,+1.87%,206,85.4%,14.6%,"13:42 ET"
CX,"Cemex S.A.B. De C.V.",6.01,-0.0099999999999998,-0.17%,205,50.7%,49.3%,"13:42 ET"
BAX,"Baxter International Inc",73.9,-0.3,-0.40%,205,80.0%,20.0%,"13:45 ET"
JMEI,"Jumei International Holding Ltd",2.64,-0.0099999999999998,-0.38%,205,87.8%,12.2%,"13:42 ET"
CLNE,"Clean Energy Fuels",3.01,0.15,+5.24%,204,100.0%,0.0%,"13:42 ET"
IPGP,"Ipg Photonics Corp",255.52,2.72,+1.08%,203,68.0%,32.0%,"13:38 ET"
DIN,"Dineequity Inc",63.36,0.85,+1.36%,203,3.4%,96.6%,"13:39 ET"
ARWR,"Arrowhead Pharma",10.62,-0.17,-1.58%,203,85.7%,14.3%,"13:44 ET"
ECA,"Encana Corp",12.4,0.27,+2.23%,201,75.1%,24.9%,"13:44 ET"
DLR,"Digital Realty Trust",108.04,-0.81999999999999,-0.75%,201,82.6%,17.4%,"13:43 ET"
SMSI,"Smith Micro Software",2.37,0.09,+3.95%,200,97.5%,2.5%,"13:33 ET"
QNST,"Quinstreet Inc",13.54,-0.06,-0.44%,200,0.0%,100.0%,"13:43 ET"
JOE,"St. Joe Company",17.85,0.050000000000001,+0.28%,200,100.0%,0.0%,"13:41 ET"
CLUB,"Town Sports Internat",11.65,0.25,+2.19%,200,100.0%,0.0%,"13:28 ET"
ZN,"Zion Oil & Gas Inc",3.06,0.03,+0.99%,199,66.8%,33.2%,"13:42 ET"
WGO,"Winnebago Industries",36.47,-0.33,-0.90%,199,88.9%,11.1%,"13:44 ET"
ZTS,"Zoetis Inc Class A",84.93,-0.45999999999999,-0.54%,198,66.7%,33.3%,"13:45 ET"
NAK,"Northern Dynasty Minerals",0.58,0.1,+20.83%,198,91.9%,8.1%,"13:43 ET"
LYB,"Lyondellbasell Industries Nv",114.98,1.59,+1.40%,198,85.4%,14.6%,"13:45 ET"
EMES,"Emerge Energy Services LP",7.85,0.38,+5.09%,198,96.0%,4.0%,"13:43 ET"
HDB,"Hdfc Bank Ltd",102.59,-0.14,-0.14%,197,38.1%,61.9%,"13:40 ET"
ETM,"Entercom Communications Corp",6.38,-0.37,-5.48%,197,83.8%,16.2%,"13:44 ET"
TTGT,"Techtarget Inc",27.49,-0.07,-0.25%,196,26.5%,73.5%,"13:41 ET"
ZAGG,"Zagg Inc",15.5,0.3,+1.97%,195,69.7%,30.3%,"13:42 ET"
PZZA,"Papa John's Intl",51.48,0.41,+0.80%,195,24.1%,75.9%,"13:44 ET"
QDEL,"Quidel Cp",65.58,0.31,+0.47%,195,46.2%,53.8%,"13:44 ET"
IMGN,"Immunogen Inc",11.33,0.65,+6.09%,195,53.8%,46.2%,"13:45 ET"
IAC,Iac/Interactive,160.49,1.74,+1.10%,195,18.5%,81.5%,"13:44 ET"
PPG,"PPG Industries",102.35,-0.080000000000013,-0.08%,193,71.5%,28.5%,"13:44 ET"
MNKD,"Mannkind Corp",1.93,-0.02,-1.03%,193,99.5%,0.5%,"13:41 ET"
LYG,"Lloyds Banking Group Plc",3.34,-0.05,-1.47%,193,96.9%,3.1%,"13:45 ET"
BSTI,"Best Inc ADR",11.94,-0.0099999999999998,-0.08%,193,73.1%,26.9%,"13:43 ET"
VVUS,"Vivus Inc",0.7,0.01,+1.45%,191,94.8%,5.2%,"13:42 ET"
CP,"Canadian Pacific Railway",192.62,0.53,+0.28%,190,35.8%,64.2%,"13:42 ET"
MB,"Mindbody Cls A",40.7,0.8,+2.01%,190,64.2%,35.8%,"13:29 ET"
NSP,"Insperity Inc",96.3,0.14999999999999,+0.16%,188,81.9%,18.1%,"13:34 ET"
OC,"Owens Corning Inc",61.93,0.17,+0.28%,186,72.6%,27.4%,"13:41 ET"
BITA,"Bitauto Holdings Ltd",26.24,1.25,+5.00%,186,96.8%,3.2%,"13:44 ET"
AET,"Aetna Inc",175.37,-0.93000000000001,-0.53%,186,72.6%,27.4%,"13:44 ET"
ZIOP,"Ziopharm Oncology In",4.41,-0.06,-1.34%,184,62.0%,38.0%,"13:44 ET"
SRE,"Sempra Energy",102.66,-0.74000000000001,-0.72%,184,4.3%,95.7%,"13:45 ET"
PLX,"Protalix Biotherapeutics",0.49,0.01,+2.08%,184,99.5%,0.5%,"13:36 ET"
NDAQ,"Nasdaq Inc",93.38,0.27,+0.29%,184,55.4%,44.6%,"13:44 ET"
JACK,"Jack In The Box Inc",81.99,1.27,+1.57%,184,78.8%,21.2%,"13:45 ET"
ABC,"Amerisourcebergen Corp",85.17,0.85000000000001,+1.01%,182,26.9%,73.1%,"13:42 ET"
ALRM,Alarm.Com,45.15,0.26,+0.58%,182,97.3%,2.7%,"13:35 ET"
TSN,"Tyson Foods",69.05,0.45,+0.66%,181,50.3%,49.7%,"13:45 ET"
SGEN,"Seattle Genetics Inc",63.06,1.55,+2.52%,180,92.8%,7.2%,"13:45 ET"
RDC,"Rowan Companies",15.81,0.32,+2.07%,180,13.9%,86.1%,"13:43 ET"
GCP,"Gcp Applied Technologies Inc C",31.55,-0.3,-0.94%,180,100.0%,0.0%,"13:29 ET"
NTRI,"Nutrisystem Inc",37.35,-0.8,-2.10%,179,63.1%,36.9%,"13:43 ET"
SAIL,"Sailpoint Technologies Holdings Inc",26.64,0.24,+0.91%,179,88.3%,11.7%,"13:45 ET"
NBL,"Noble Energy Inc",34.74,0.039999999999999,+0.12%,178,37.1%,62.9%,"13:44 ET"
EIX,"Edison International",60.49,-0.5,-0.82%,177,98.3%,1.7%,"13:42 ET"
PTI,"Proteostasis Ther",4.88,0.03,+0.62%,177,98.9%,1.1%,"13:35 ET"
ZION,"Zions Bancorporation",55.69,-0.40000000000001,-0.71%,176,72.2%,27.8%,"13:44 ET"
ROK,"Rockwell Automation Inc",178.32,0.23999999999998,+0.13%,176,52.3%,47.7%,"13:44 ET"
PDS,"Precision Drilling Corp",3.31,0.04,+1.22%,176,100.0%,0.0%,"13:43 ET"
PENN,"Penn Natl Gaming Inc",32.89,-0.83,-2.46%,175,90.3%,9.7%,"13:44 ET"
QSR,"Restaurant Brands International",59.99,0.030000000000001,+0.05%,175,85.7%,14.3%,"13:44 ET"
XOXO,"Xoxo Group Inc",34.18,1.07,+3.23%,173,0.0%,100.0%,"13:40 ET"
ESPR,"Esperion Theraptc",37.01,-0.56,-1.49%,173,70.5%,29.5%,"13:42 ET"
AGO,"Assured Guaranty Ltd",35.86,-0.14,-0.39%,172,70.3%,29.7%,"13:37 ET"
HIIQ,"Health Insurance Inn",34.3,1.05,+3.16%,172,36.6%,63.4%,"13:30 ET"
SIVB,"Svb Financial Grp",318.25,-1.27,-0.40%,171,28.7%,71.3%,"13:43 ET"
BWP,"Boardwalk Pipeline Partners LP",10.47,-0.049999999999999,-0.48%,171,99.4%,0.6%,"13:35 ET"
LEA,"Lear Corp",200.46,-0.98999999999998,-0.49%,170,52.9%,47.1%,"13:44 ET"
REN,"Resolute Energy Corp",29.97,1.08,+3.74%,169,79.3%,20.7%,"13:44 ET"
QUIK,"Quicklogic Corp",1.19,0.02,+1.71%,169,100.0%,0.0%,"13:42 ET"
BRKS,"Brooks Automation",33.45,0.2,+0.60%,169,100.0%,0.0%,"13:44 ET"
MZOR,"Mazor Robotics Ads",59.2,0.74,+1.27%,169,69.2%,30.8%,"13:32 ET"
CMA,"Comerica Inc",95.75,-0.87,-0.90%,168,10.7%,89.3%,"13:45 ET"
QEP,"Qep Resources",11.32,0.1,+0.89%,167,36.5%,63.5%,"13:45 ET"
ENPH,"Enphase Energy Inc",5.62,-0.17,-2.94%,167,60.5%,39.5%,"13:41 ET"
MKC,"Mccormick & Company Inc",100.55,-0.68000000000001,-0.67%,166,28.3%,71.7%,"13:38 ET"
CHGG,"Chegg Inc",27.96,-0.039999999999999,-0.14%,166,31.3%,68.7%,"13:45 ET"
ILMN,"Illumina Inc",279.14,-1.12,-0.40%,165,51.5%,48.5%,"13:44 ET"
SVVC,"Firsthand Technology",12.69,0.26,+2.09%,165,100.0%,0.0%,"13:12 ET"
NTR,"Nutrien Ltd",50.59,0.19,+0.38%,165,93.3%,6.7%,"13:45 ET"
SNA,"Snap-On Inc",153.49,0.51000000000002,+0.33%,164,40.9%,59.1%,"13:45 ET"
LPSN,"Liveperson Inc",21.75,0.7,+3.33%,164,23.8%,76.2%,"13:43 ET"
CB,"Chubb Ltd",130.57,-1.21,-0.92%,164,38.4%,61.6%,"13:45 ET"
BERY,"Berry Global Group",47.52,-0.73999999999999,-1.53%,163,92.0%,8.0%,"13:44 ET"
EW,"Edwards Lifesciences Corp",141.91,-0.87,-0.61%,161,65.2%,34.8%,"13:45 ET"
FIZZ,"Natl Beverage Cp",95.98,1.39,+1.47%,160,32.5%,67.5%,"13:35 ET"
DIOD,"Diodes Inc",36.49,0.72,+2.01%,160,100.0%,0.0%,"13:44 ET"
CWH,"Camping World Holdings Inc",19.54,0.24,+1.24%,160,84.4%,15.6%,"13:43 ET"
NUS,"Nu Skin Enterprises",83.25,-0.41,-0.49%,159,92.5%,7.5%,"13:36 ET"
ARCC,"Ares Capital Corp",16.9,-0.080000000000002,-0.47%,159,36.5%,63.5%,"13:41 ET"
TREE,"Lendingtree Inc",259.55,-2.15,-0.82%,158,69.0%,31.0%,"13:30 ET"
HSC,"Harsco Corp",25.9,1.15,+4.65%,156,96.8%,3.2%,"13:43 ET"
GIL,"Gildan Activewear",28.89,-0.53,-1.80%,156,100.0%,0.0%,"13:43 ET"
ALNY,"Alnylam Pharmaceut",101.54,0.54000000000001,+0.53%,156,69.2%,30.8%,"13:43 ET"
ENT,"Global Eagle Entrtn",2.28,-0.21,-8.43%,156,100.0%,0.0%,"13:38 ET"
HSIC,"Henry Schein Inc",70.54,0.30000000000001,+0.43%,154,72.1%,27.9%,"13:43 ET"
MMP,"Magellan Midstream Partners LP",70.48,0.010000000000005,+0.01%,153,32.0%,68.0%,"13:43 ET"
CLD,"Cloud Peak Energy Inc",3.56,-0.11,-3.00%,153,100.0%,0.0%,"13:37 ET"
AON,"AON Plc",140.35,-1.03,-0.73%,153,86.3%,13.7%,"13:45 ET"
MRNS,"Marinus Pharma CS",6.74,0.23,+3.53%,153,96.7%,3.3%,"13:44 ET"
TOT,"Totalfinaelf S.A.",61.28,-0.030000000000001,-0.05%,152,82.9%,17.1%,"13:43 ET"
TECD,"Tech Data Cp",88.71,0.91,+1.04%,152,77.6%,22.4%,"13:45 ET"
MXL,"Maxlinear Inc",18.91,-0.039999999999999,-0.21%,152,48.0%,52.0%,"13:41 ET"
HOV,"Hovnanian Enterprises Inc",1.9,-0.01,-0.52%,152,100.0%,0.0%,"13:30 ET"
DOV,"Dover Corp",78.25,-0.049999999999997,-0.06%,152,97.4%,2.6%,"13:45 ET"
FCEL,"Fuelcell Energy Inc",1.92,-0.02,-1.03%,151,93.4%,6.6%,"13:30 ET"
BMRN,"Biomarin Pharmaceut",92.24,0.17,+0.18%,151,21.2%,78.8%,"13:44 ET"
LFIN,"Longfin Corp",3.65,-0.3,-7.59%,151,66.9%,33.1%,"13:27 ET"
PRMW,"Primo Water Corporat",17.07,0.28,+1.67%,150,90.7%,9.3%,"13:30 ET"
CERS,"Cerus Corp",6.74,0.11,+1.66%,150,33.3%,66.7%,"13:43 ET"
CDK,"Cdk Global Inc",65.27,0.22999999999999,+0.35%,150,0.0%,100.0%,"13:43 ET"
HUM,"Humana Inc",293.27,-0.87,-0.30%,149,33.6%,66.4%,"13:42 ET"
HCC,"Warrior Met Coal Inc",29.75,1.3,+4.57%,149,96.6%,3.4%,"13:44 ET"
ILG,"Ilg Inc",34.59,-0.009999999999998,-0.03%,149,8.7%,91.3%,"13:42 ET"
CRZO,"Carrizo Oil & Gas",24.55,0.18,+0.74%,147,78.2%,21.8%,"13:45 ET"
OUT,"Outfront Media Inc",19.85,-0.09,-0.45%,147,4.8%,95.2%,"13:40 ET"
LOMA,"Loma Negra Comp Indu Argentina Sociedad ADR",13.71,0.36,+2.70%,147,66.0%,34.0%,"13:29 ET"
SYK,"Stryker Corp",176.41,0.039999999999992,+0.02%,146,58.2%,41.8%,"13:45 ET"
QLYS,"Qualys Inc",80.85,1,+1.25%,145,97.9%,2.1%,"13:35 ET"
QUAD,"Quad Graphics Inc",19.97,0.059999999999999,+0.30%,145,100.0%,0.0%,"13:36 ET"
L,"Loews Corp",49.44,-0.2,-0.40%,145,85.5%,14.5%,"13:41 ET"
VFC,"V.F. Corp",83.29,0.33000000000001,+0.40%,144,91.7%,8.3%,"13:45 ET"
PFPT,"Proofpoint Inc",121.5,0.33,+0.27%,144,75.7%,24.3%,"13:29 ET"
RIGL,"Rigel Pharmaceutical",3.69,0.25,+7.27%,143,100.0%,0.0%,"13:45 ET"
MFGP,"Micro Focus Intl Plc",18.03,0.35,+1.98%,143,0.0%,100.0%,"13:33 ET"
SATS,"Echostar Corp",47.77,-0.26,-0.54%,142,96.5%,3.5%,"13:42 ET"
MUR,"Murphy Oil Corp",33.02,1.36,+4.30%,142,100.0%,0.0%,"13:43 ET"
FSM,"Fortuna Silver Mines",5.53,0.010000000000001,+0.18%,142,100.0%,0.0%,"13:29 ET"
WMGI,"Wright Med Grp Nv",24.94,0.26,+1.05%,141,0.0%,100.0%,"13:44 ET"
SSYS,"Stratasys Ltd",19.41,0.25,+1.30%,141,85.1%,14.9%,"13:45 ET"
ADS,"Alliance Data Systems Corp",214.83,2.82,+1.33%,141,19.1%,80.9%,"13:44 ET"
VMI,"Valmont Industries",150.3,1.05,+0.70%,140,0.0%,100.0%,"13:41 ET"
NGS,"Natural Gas Services Group",23.05,0.45,+1.99%,140,46.4%,53.6%,"13:32 ET"
ALKS,"Alkermes Plc",46.13,0.53,+1.16%,140,27.9%,72.1%,"13:45 ET"
"Downloaded from Barchart.com as of 06-05-2018 12:45pm CDT"
