Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
COHR,"Coherent Inc",168.06,0.080000000000013,+0.05%,354,39.3%,60.7%,"14:03 ET"
CM,"Canadian Imperial Bank of Commerce",88.54,1.31,+1.50%,353,88.1%,11.9%,"14:07 ET"
AXTA,"Axalta Coating Systems Ltd",31.62,0.21,+0.67%,352,99.4%,0.6%,"14:11 ET"
MFGP,"Micro Focus Intl Plc",17.99,0.02,+0.11%,352,0.9%,99.1%,"14:06 ET"
KKR,"KKR & Co. LP",22.65,0.2,+0.89%,351,83.8%,16.2%,"14:08 ET"
XRAY,"Dentsply Sirona Inc",42.98,0.69,+1.63%,350,21.7%,78.3%,"14:11 ET"
AES,"The Aes Corp",12.53,-0.4,-3.09%,350,89.4%,10.6%,"14:11 ET"
JACK,"Jack In The Box Inc",81.9,-0.88,-1.06%,348,87.1%,12.9%,"14:11 ET"
EDIT,"Editas Medicine",38.1,-0.23,-0.60%,348,61.5%,38.5%,"14:10 ET"
RRGB,"Red Robin Gourm",49.7,-0.25,-0.50%,347,47.8%,52.2%,"14:06 ET"
NBR,"Nabors Industries",7.3,0.02,+0.27%,347,79.0%,21.0%,"14:06 ET"
IPI,"Intrepid Potash Inc",4.6,-0.090000000000001,-1.92%,344,88.1%,11.9%,"14:04 ET"
QRVO,"Qorvo Inc",79.98,-1.74,-2.13%,343,36.4%,63.6%,"14:12 ET"
TRVN,"Trevena Inc",1.86,0.07,+3.91%,343,100.0%,0.0%,"14:09 ET"
SDT,"Sandridge Mississippian Trust I",1.57,-0.03,-1.88%,341,96.5%,3.5%,"14:06 ET"
PBYI,"Puma Biotechnology",50.6,1.35,+2.74%,340,91.2%,8.8%,"14:10 ET"
CVE,"Cenovus Energy Inc",10.01,0.12,+1.21%,336,83.3%,16.7%,"14:11 ET"
NVCR,"Novocure Ltd Ord Sh",31.4,0.35,+1.13%,336,97.0%,3.0%,"14:08 ET"
WTI,"W&T Offshore",6.43,-0.15,-2.28%,335,76.4%,23.6%,"14:11 ET"
WTTR,"Select Energy Services Inc",13.84,0.31,+2.29%,334,75.7%,24.3%,"14:11 ET"
ZNH,"China Southern Airlines Company",55.9,3.26,+6.19%,333,89.5%,10.5%,"13:58 ET"
TKR,"Timken Company",47.95,0.35,+0.74%,330,97.0%,3.0%,"14:04 ET"
KANG,"Ikang Healthcare ADR",20.52,0.050000000000001,+0.24%,330,100.0%,0.0%,"14:08 ET"
FOLD,"Amicus Therapeutics",16.88,0.02,+0.12%,327,39.8%,60.2%,"14:11 ET"
EQT,"Eqt Corp",51.6,0.87,+1.71%,324,83.3%,16.7%,"14:12 ET"
ACET,"Aceto Cp",3.36,0.11,+3.38%,323,90.1%,9.9%,"14:07 ET"
CLX,"Clorox Company",121.71,0.30999999999999,+0.26%,322,52.5%,47.5%,"14:11 ET"
VUZI,"Vuzix Corp",6.47,0.32,+5.20%,321,96.9%,3.1%,"13:55 ET"
HALO,"Halozyme Therapeutic",18.8,0.11,+0.59%,320,87.2%,12.8%,"14:11 ET"
SRE,"Sempra Energy",100.88,-1.93,-1.88%,318,34.6%,65.4%,"14:12 ET"
IBN,"Icici Bank Ltd",8.68,0.16,+1.88%,316,93.7%,6.3%,"14:08 ET"
CAR,"Avis Budget Group I",38.01,0.18,+0.48%,316,59.2%,40.8%,"14:12 ET"
SODA,"Sodastream Int Ltd",90.65,-0.44999999999999,-0.49%,315,55.2%,44.8%,"14:11 ET"
ECA,"Encana Corp",12.18,0.029999999999999,+0.25%,315,61.3%,38.7%,"14:11 ET"
ZN,"Zion Oil & Gas Inc",2.91,-0.16,-5.21%,312,98.1%,1.9%,"14:04 ET"
SPG,"Simon Property Group",164.56,1.63,+1.00%,312,77.9%,22.1%,"14:11 ET"
ZIOP,"Ziopharm Oncology In",4.46,0.04,+0.90%,311,84.2%,15.8%,"14:11 ET"
MAT,"Mattel Inc",15.98,0.42,+2.70%,310,75.5%,24.5%,"14:12 ET"
TS,"Tenaris S.A.",35.99,0.29,+0.81%,309,81.6%,18.4%,"14:12 ET"
MMP,"Magellan Midstream Partners LP",70.34,-0.28999999999999,-0.41%,308,82.1%,17.9%,"14:11 ET"
ARCC,"Ares Capital Corp",16.94,0.010000000000002,+0.06%,308,93.8%,6.2%,"14:10 ET"
TPX,"Tempur-Pedic International Inc",49.02,0.98,+2.04%,307,73.3%,26.7%,"14:10 ET"
ZG,"Zillow Grp Inc Cl A",61.91,1.08,+1.78%,306,94.4%,5.6%,"14:01 ET"
GLPG,"Galapagos Nv",104.95,0.78,+0.75%,306,100.0%,0.0%,"13:54 ET"
UCTT,"Ultra Clean Holdings",18.65,-0.39,-2.05%,304,92.1%,7.9%,"14:11 ET"
RDN,"Radian Group Inc",16.52,0.53,+3.31%,304,100.0%,0.0%,"14:10 ET"
PKG,"Packaging Corporation of America",121.67,0.57000000000001,+0.47%,303,65.3%,34.7%,"14:08 ET"
BJRI,"Bj's Restaurants Inc",58.45,1.35,+2.36%,303,93.4%,6.6%,"14:11 ET"
BHF,"Brighthouse Financial Inc",46.86,0.089999999999996,+0.19%,302,23.8%,76.2%,"14:10 ET"
DDR,"DDR Corp",16.45,0.55,+3.46%,301,96.3%,3.7%,"14:11 ET"
BKS,"Barnes & Noble",6.07,0.02,+0.33%,301,94.7%,5.3%,"14:08 ET"
FWONK,"Liberty Media F1 Series K",32.14,0.65,+2.06%,300,66.7%,33.3%,"14:11 ET"
GEL,"Genesis Energy LP",22.93,0.02,+0.09%,298,97.7%,2.3%,"14:11 ET"
AXTI,"Axt Inc",8.25,0.3,+3.77%,298,93.0%,7.0%,"14:11 ET"
PTI,"Proteostasis Ther",4.85,0.02,+0.41%,298,53.0%,47.0%,"14:08 ET"
IDCC,"Interdigital Inc",81.45,0.099999999999994,+0.12%,297,33.7%,66.3%,"14:12 ET"
SC,"Santander Consumer USA Holdings",18.83,0.29,+1.56%,294,63.6%,36.4%,"14:11 ET"
ZAYO,"Zayo Group Holdings Inc",35.67,0.33,+0.93%,293,88.1%,11.9%,"14:11 ET"
SAGE,"Sage Therapeutic Com",153.02,-1.07,-0.69%,289,54.0%,46.0%,"14:11 ET"
KTOS,"Kratos Defns",11.45,0.12,+1.06%,287,75.6%,24.4%,"14:10 ET"
BLMN,"Bloomin' Brands Inc",22.08,0.38,+1.75%,287,93.7%,6.3%,"14:11 ET"
PRTA,"Prothena Corp",14.17,0.42,+3.05%,286,100.0%,0.0%,"14:12 ET"
CNP,"Centerpoint Energy Inc",25.2,-0.46,-1.79%,286,90.6%,9.4%,"14:11 ET"
FFIV,"F5 Networks Inc",177.86,-0.069999999999993,-0.04%,284,54.6%,45.4%,"14:10 ET"
EGY,"Vaalco Energy Inc",2.27,-0.0099999999999998,-0.44%,283,96.5%,3.5%,"14:06 ET"
UEC,"Uranium Energy",1.75,-0.04,-2.23%,282,100.0%,0.0%,"14:10 ET"
SOHU,"Sohu.Com Inc",40.4,-0.14,-0.35%,281,93.2%,6.8%,"14:08 ET"
ELLI,"Ellie Mae Inc",108.89,0.95999999999999,+0.89%,281,63.7%,36.3%,"14:09 ET"
LBTYA,"Liberty Global Ord A",28.97,0.78,+2.77%,280,49.6%,50.4%,"14:11 ET"
MBI,"MBIA Inc",8.95,0.33,+3.83%,279,89.2%,10.8%,"14:11 ET"
EXK,"Endeavour Silver Corp",2.8,0.03,+1.08%,279,96.8%,3.2%,"14:11 ET"
AGNC,"American Capital Age",18.82,-0.059999999999999,-0.32%,279,19.4%,80.6%,"14:09 ET"
GGAL,"Grupo Fin Galicia",47.57,-0.060000000000002,-0.13%,278,37.8%,62.2%,"14:07 ET"
ATI,"Allegheny Technologies Inc",29.53,0.77,+2.68%,278,98.9%,1.1%,"14:11 ET"
AMP,"Ameriprise Financial Services",142.26,2.6,+1.86%,278,59.4%,40.6%,"14:10 ET"
EXPR,"Express Inc",10.1,0.0099999999999998,+0.10%,275,63.6%,36.4%,"14:10 ET"
CCI,"Crown Castle International Corp",102.31,-0.84,-0.81%,274,68.6%,31.4%,"14:11 ET"
STAY,"Extended Stay America Inc",22.28,0.38,+1.74%,274,100.0%,0.0%,"14:11 ET"
JEC,"Jacobs Engineering Group Inc",65.9,-0.5,-0.75%,273,91.6%,8.4%,"14:11 ET"
CAVM,"Cavium Inc",84.26,-0.079999999999998,-0.09%,272,96.3%,3.7%,"14:11 ET"
PAAS,"Pan Amer Silver Corp",17.81,-0.050000000000001,-0.28%,271,53.9%,46.1%,"14:11 ET"
GPOR,"Gulfport Energy Corp",10.12,-0.17,-1.65%,270,73.0%,27.0%,"14:08 ET"
GTT,"Global Telcom & Technology Inc",49.5,0.2,+0.41%,270,5.2%,94.8%,"14:09 ET"
IPGP,"Ipg Photonics Corp",259.81,3.56,+1.39%,269,76.6%,23.4%,"14:11 ET"
ICPT,"Intercept Pharmaceut",73.52,0.67999999999999,+0.93%,269,77.0%,23.0%,"14:11 ET"
EMR,"Emerson Electric Company",73.05,0.38,+0.52%,268,58.6%,41.4%,"14:11 ET"
INAP,"Internap Corp",11.71,0.33,+2.90%,267,43.1%,56.9%,"14:03 ET"
DIN,"Dineequity Inc",65.69,2.65,+4.20%,267,78.7%,21.3%,"14:11 ET"
CNQ,"Canadian Natural Resources",33.54,-0.13,-0.39%,267,52.1%,47.9%,"14:11 ET"
AMBC,"Ambac Financial Grp",20.18,0.65,+3.33%,267,99.6%,0.4%,"14:11 ET"
ALRM,Alarm.Com,45.58,0.28,+0.62%,267,62.2%,37.8%,"14:06 ET"
LIVN,"Livanova Plc Or Sh",96.46,0.45999999999999,+0.48%,267,100.0%,0.0%,"14:11 ET"
VTR,"Ventas Inc",54.21,-0.29,-0.53%,266,60.2%,39.8%,"14:11 ET"
MITK,"Mitek Systems Inc",8.9,0.15,+1.71%,266,99.2%,0.8%,"14:10 ET"
HMY,"Harmony Gold Mining Co. Ltd",1.66,0.02,+1.22%,266,99.2%,0.8%,"14:11 ET"
LNC,"Lincoln National Corp",68.27,0.8,+1.19%,265,43.0%,57.0%,"14:11 ET"
IR,"Ingersoll-Rand Plc [Ireland]",90.02,1.61,+1.82%,260,57.7%,42.3%,"14:09 ET"
CYH,"Community Health Systems",3.9,-0.05,-1.27%,260,88.1%,11.9%,"14:10 ET"
MSI,"Motorola Solutions",112.6,0.25999999999999,+0.23%,259,86.1%,13.9%,"14:11 ET"
GOLD,"Randgold Res Ltd",79.72,-0.48,-0.60%,259,93.8%,6.2%,"14:04 ET"
YRD,"Yirendai Ltd",24.43,-0.86,-3.40%,259,54.4%,45.6%,"14:05 ET"
CORT,"Corcept Therapeutics",18.71,0.21,+1.14%,257,69.3%,30.7%,"14:10 ET"
SAVE,"Spirit Airlines Inc",37.05,0.089999999999996,+0.24%,256,88.7%,11.3%,"14:10 ET"
MSB,"Mesabi Trust",25.65,0.099999999999998,+0.39%,256,2.3%,97.7%,"13:46 ET"
DHT,"Dht Holdings",4.26,0,unch,255,100.0%,0.0%,"14:06 ET"
ABM,"ABM Industries Incorporated",28.94,0.23,+0.80%,255,76.1%,23.9%,"14:11 ET"
WRK,"Westrock Company",60.15,-0.62,-1.02%,255,85.5%,14.5%,"14:11 ET"
SPB,"Spectrum Brands Holdings",81.49,0.97999999999999,+1.22%,252,0.8%,99.2%,"14:11 ET"
DFS,"Discover Financial Services",75.25,0.77,+1.03%,252,34.9%,65.1%,"14:11 ET"
INSY,"Insys Theraptcs",6.92,0.24,+3.59%,251,71.7%,28.3%,"14:11 ET"
CNNE,"Cannae Holdings Inc",20.41,-0.039999999999999,-0.20%,251,96.8%,3.2%,"14:05 ET"
ROYT,"Pacific Coast Oil Trust",2.12,0.05,+2.42%,250,100.0%,0.0%,"14:07 ET"
SYK,"Stryker Corp",179.45,2.23,+1.26%,249,85.5%,14.5%,"14:11 ET"
PACW,"Pacwest Bancorp",55.05,0.52999999999999,+0.97%,249,100.0%,0.0%,"14:11 ET"
CLDX,"Celldex Therapeutics",0.66,0.02,+3.13%,249,99.6%,0.4%,"14:11 ET"
BCO,"Brink's Company",81.15,2.25,+2.85%,249,55.0%,45.0%,"14:11 ET"
BGNE,"Beigene Ltd Ads",210.42,5.89,+2.88%,249,88.4%,11.6%,"14:08 ET"
SEND,"Sendgrid Inc",26.85,-0.23,-0.85%,248,43.1%,56.9%,"14:03 ET"
PTR,"Petrochina Company Ltd",83.21,1.98,+2.44%,247,95.5%,4.5%,"13:58 ET"
XON,"Intrexon Corp",16.92,0.020000000000003,+0.12%,246,92.7%,7.3%,"14:10 ET"
BRX,"Brixmor Property Group Inc",16.58,0.5,+3.11%,246,100.0%,0.0%,"14:12 ET"
SN,"Sanchez Energy Corp",3.79,0,unch,245,95.9%,4.1%,"14:09 ET"
BANC,"First Pactrust Bancorp",20.27,0.32,+1.60%,245,81.6%,18.4%,"14:11 ET"
NAT,"Nordic American Tanker Shipping Ltd",2.33,-0.14,-5.67%,242,66.1%,33.9%,"14:10 ET"
HCC,"Warrior Met Coal Inc",29.85,-0.15,-0.50%,241,90.5%,9.5%,"14:11 ET"
EGN,"Energen Corp",61.49,0.030000000000001,+0.05%,240,72.5%,27.5%,"14:11 ET"
VIVE,"Viveve Medical",2.63,-0.11,-4.01%,240,0.0%,100.0%,"13:56 ET"
UFS,"Domtar Corp",48.75,0.33,+0.68%,239,80.3%,19.7%,"14:09 ET"
NG,"Novagold Resources Inc",4.54,-0.03,-0.66%,238,100.0%,0.0%,"14:11 ET"
CRI,"Carter's Inc",111.76,-0.30999999999999,-0.28%,237,48.9%,51.1%,"14:10 ET"
SSYS,"Stratasys Ltd",19.8,0.15,+0.76%,236,89.0%,11.0%,"14:08 ET"
ENPH,"Enphase Energy Inc",5.25,-0.37,-6.58%,236,70.8%,29.2%,"14:12 ET"
CPRT,"Copart Inc",57.01,-0.28,-0.49%,235,71.1%,28.9%,"14:11 ET"
TROW,"T Rowe Price Group",125.96,3.44,+2.81%,234,78.2%,21.8%,"14:11 ET"
GPRE,"Green Plains Inc",20.65,-0.1,-0.48%,234,58.1%,41.9%,"14:11 ET"
TGB,"Taseko Mines Ltd",1.22,0.01,+0.82%,233,100.0%,0.0%,"14:11 ET"
CAH,"Cardinal Health",53.51,0.7,+1.33%,233,74.2%,25.8%,"14:12 ET"
IONS,"Ionis Pharmaceutical",46.47,0.33,+0.72%,233,47.2%,52.8%,"14:11 ET"
QEP,"Qep Resources",11.35,0.07,+0.62%,232,40.9%,59.1%,"14:11 ET"
CHS,"Chico's Fas",8.85,-0.06,-0.67%,231,38.1%,61.9%,"14:00 ET"
AGO,"Assured Guaranty Ltd",37.01,1.08,+3.01%,230,64.8%,35.2%,"14:11 ET"
XIN,"Xinyuan Real Estate Co Ltd",5.45,0,unch,229,100.0%,0.0%,"13:56 ET"
TECD,"Tech Data Cp",88.71,-0.14,-0.16%,229,66.4%,33.6%,"14:04 ET"
PFPT,"Proofpoint Inc",123.36,1.31,+1.07%,229,91.3%,8.7%,"14:11 ET"
AOBC,"American Outdoor Brands Corp",12.55,0.18,+1.46%,228,25.9%,74.1%,"14:05 ET"
TEL,"Te Connectivity Ltd",97.06,1.65,+1.73%,227,81.1%,18.9%,"14:09 ET"
BBL,"Bhp Billiton Plc",47.76,1.27,+2.73%,227,99.1%,0.9%,"14:11 ET"
FNV,"Franco Nev Corp",71.21,0.36999999999999,+0.52%,226,67.3%,32.7%,"14:10 ET"
MKC,"Mccormick & Company Inc",100.6,-0.24000000000001,-0.24%,225,48.0%,52.0%,"14:11 ET"
DVAX,"Dynavax Technologies",15.45,-0.5,-3.13%,225,45.3%,54.7%,"14:11 ET"
CLMT,"Calumet Specialty Pr",8.3,0.050000000000001,+0.61%,225,44.0%,56.0%,"14:07 ET"
PZZA,"Papa John's Intl",51.48,0.2,+0.39%,224,26.8%,73.2%,"14:07 ET"
AR,"Antero Resources Corp",19.27,0.4,+2.12%,223,25.6%,74.4%,"14:12 ET"
MGA,"Magna International",66.16,0.7,+1.07%,222,18.0%,82.0%,"14:11 ET"
AUPH,"Aurinia Pharm Ord",5.68,-0.010000000000001,-0.18%,221,8.6%,91.4%,"14:10 ET"
FISV,"Fiserv Inc",75.64,0.95999999999999,+1.29%,220,99.1%,0.9%,"14:10 ET"
GRMN,"Garmin Ltd",61.89,0.2,+0.32%,219,97.7%,2.3%,"14:11 ET"
AQXP,"Aquinox Pharmaceutic",14.96,-0.069999999999999,-0.47%,219,79.5%,20.5%,"13:56 ET"
FLT,"Fleetcor Technologies",206.12,1.96,+0.96%,218,78.4%,21.6%,"14:10 ET"
ENLK,"Enlink Midstream Partners LP",17.34,-0.43,-2.42%,218,7.3%,92.7%,"14:10 ET"
AMSC,"Amer Superconductor",7,0.06,+0.86%,217,44.7%,55.3%,"13:53 ET"
PRTY,"Party City Holdco Inc",15.3,0.3,+2.00%,217,77.0%,23.0%,"14:04 ET"
VMC,"Vulcan Materials Company",129.63,0.81999999999999,+0.64%,214,36.9%,63.1%,"14:11 ET"
PTEN,"Patterson-Uti Energy",19.16,-0.02,-0.10%,213,100.0%,0.0%,"14:11 ET"
FIVN,"Five9 Inc",37.79,0.36,+0.96%,213,99.5%,0.5%,"14:09 ET"
JAZZ,"Jazz Pharma Plc",174.77,2.23,+1.29%,212,97.6%,2.4%,"14:11 ET"
ARNC,"Arconic Inc",17.9,0.18,+1.02%,211,55.9%,44.1%,"14:11 ET"
SPAR,"Spartan Motors Inc",16.85,0.25,+1.51%,210,1.9%,98.1%,"14:09 ET"
OHI,"Omega Healthcare Investors",30.32,0.02,+0.07%,210,67.6%,32.4%,"14:10 ET"
K,"Kellogg Company",63.13,-0.14,-0.22%,210,51.9%,48.1%,"14:12 ET"
BRS,"Bristow Group Inc",12.42,0.23,+1.89%,210,95.2%,4.8%,"14:09 ET"
GCAP,"Gain Capital Holdings",8.21,-0.039999999999999,-0.48%,210,100.0%,0.0%,"14:10 ET"
BPMC,"Blueprint Medi Cm ST",73.97,-1.33,-1.77%,210,45.2%,54.8%,"14:11 ET"
TXT,"Textron Inc",68.63,0.3,+0.44%,209,79.4%,20.6%,"14:11 ET"
MLNX,"Mellanox Technologies",88.2,-0.39999999999999,-0.45%,209,74.2%,25.8%,"13:56 ET"
MTSI,"Macom Technology S",23.81,0.18,+0.76%,209,100.0%,0.0%,"14:09 ET"
REN,"Resolute Energy Corp",30.54,0.45,+1.50%,208,62.0%,38.0%,"14:12 ET"
NRG,"NRG Energy",33.8,0.15,+0.45%,208,57.2%,42.8%,"14:10 ET"
SYF,"Synchrony Financial",35.34,0.34,+0.97%,207,63.3%,36.7%,"14:12 ET"
DLTH,"Duluth Hldg Cl B",17.96,-0.75,-4.01%,207,47.3%,52.7%,"14:09 ET"
UN,"Unilever Nv",55.58,-0.53,-0.94%,206,12.6%,87.4%,"14:10 ET"
SAFM,"Sanderson Farms In",97.41,-1.82,-1.83%,206,71.8%,28.2%,"14:11 ET"
VAC,"Marriot Vacations Worldwide Cor",123.24,1.25,+1.02%,205,0.0%,100.0%,"14:12 ET"
OLN,"Olin Corp",32.99,0.58000000000001,+1.79%,205,68.8%,31.2%,"14:12 ET"
RIGL,"Rigel Pharmaceutical",3.79,0.02,+0.53%,204,100.0%,0.0%,"14:12 ET"
PSA,"Public Storage",212.77,-0.10999999999999,-0.05%,204,73.0%,27.0%,"14:10 ET"
IDT,"IDT Corp",6.32,1.03,+19.47%,204,85.8%,14.2%,"14:10 ET"
CRUS,"Cirrus Logic Inc",37.7,0.040000000000006,+0.11%,204,40.7%,59.3%,"14:11 ET"
RPT,"Ramco-Gershenson Properties Trust",12.5,0.12,+0.97%,203,100.0%,0.0%,"14:07 ET"
VRSN,"Verisign Inc",136.36,0.53,+0.39%,202,51.0%,49.0%,"14:09 ET"
PGTI,"Pgt Inc",20.83,0.029999999999998,+0.14%,202,1.0%,99.0%,"13:56 ET"
FGEN,"Fibrogen Inc CS",56.35,1.05,+1.90%,202,74.8%,25.2%,"14:06 ET"
OEC,"Orion Engineered Carbons S.A R",31.25,1.15,+3.82%,202,95.0%,5.0%,"14:09 ET"
TWNK,"Hostess Brands Inc",13.23,-0.17,-1.27%,201,99.5%,0.5%,"14:05 ET"
OKE,"Oneok Inc",67.6,-0.97,-1.41%,199,60.8%,39.2%,"14:11 ET"
EW,"Edwards Lifesciences Corp",141.3,-0.56,-0.39%,199,71.4%,28.6%,"14:09 ET"
VCEL,"Vericel Corproation",13.43,0.53,+4.11%,199,71.4%,28.6%,"13:56 ET"
VSH,"Vishay Intertechnology",21.65,0.099999999999998,+0.46%,198,97.5%,2.5%,"14:11 ET"
ASML,"Asml Hldg NY Reg",212.06,2.74,+1.31%,198,61.1%,38.9%,"14:09 ET"
TSS,"Total System Services",88.46,1.27,+1.46%,197,99.0%,1.0%,"14:11 ET"
"Downloaded from Barchart.com as of 06-06-2018 01:12pm CDT"
