Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
CTRL,"Control4 Corp",25.03,-0.12,-0.48%,916,71.0%,29.0%,"10:05 ET"
CENX,"Century Aluminum C",17.73,0.09,+0.51%,909,37.0%,63.0%,"10:12 ET"
GBX,"Greenbrier Companies",49.05,0.049999999999997,+0.10%,908,86.2%,13.8%,"10:11 ET"
PZZA,"Papa John's Intl",51.58,0.3,+0.59%,904,9.8%,90.2%,"10:12 ET"
ARNA,"Arena Pharmaceutical",48.41,0.039999999999999,+0.08%,904,59.0%,41.0%,"10:11 ET"
SABR,"Sabre Corp",24.98,0.33,+1.34%,898,6.6%,93.4%,"10:12 ET"
FMI,"Foundation Medicine",106.7,-0.45,-0.42%,896,65.6%,34.4%,"10:11 ET"
NOG,"Northern Oil and Gas",2.52,0.03,+1.20%,894,91.8%,8.2%,"10:10 ET"
LC,"Lendingclub Corp",3.48,-0.04,-1.14%,894,90.2%,9.8%,"10:12 ET"
ALL,"Allstate Corp",92.32,-1.38,-1.47%,893,24.9%,75.1%,"10:12 ET"
LYB,"Lyondellbasell Industries Nv",115.99,0.55,+0.48%,889,60.6%,39.4%,"10:11 ET"
ZBH,"Zimmer Biomet Holdings",113.19,0.049999999999997,+0.04%,886,28.0%,72.0%,"10:07 ET"
JASO,"JA Solar Holdings",7.09,-0.04,-0.56%,885,98.0%,2.0%,"10:10 ET"
CAH,"Cardinal Health",53.05,0.23999999999999,+0.45%,883,32.5%,67.5%,"10:12 ET"
NYCB,"New York Community Bancorp",11.72,0.039999999999999,+0.34%,882,40.6%,59.4%,"10:10 ET"
ANTM,"Anthem Inc",227.41,-0.46000000000001,-0.20%,878,48.5%,51.5%,"10:10 ET"
BTI,"British American Tobacco Industries",49.56,-0.13,-0.26%,876,86.1%,13.9%,"10:11 ET"
FE,"Firstenergy Corp",33.32,-0.62,-1.83%,875,76.6%,23.4%,"10:12 ET"
FGEN,"Fibrogen Inc CS",55.25,-0.049999999999997,-0.09%,875,31.2%,68.8%,"10:10 ET"
CBL,"Cbl & Associates Properties",5.4,0.1,+1.89%,867,61.9%,38.1%,"10:12 ET"
PAYC,"Paycom Software Inc",109.16,-0.7,-0.64%,864,64.9%,35.1%,"10:12 ET"
STI,"Suntrust Banks",69.57,0.3,+0.43%,862,72.2%,27.8%,"10:12 ET"
BLMN,"Bloomin' Brands Inc",21.8,0.1,+0.46%,862,17.7%,82.3%,"10:10 ET"
IMAX,"Imax Corp",21.05,-0.15,-0.71%,861,40.3%,59.7%,"10:08 ET"
GPK,"Graphic Packaging Holding Company",14.65,-0.12,-0.81%,861,73.6%,26.4%,"10:11 ET"
ATHX,"Athersys Inc",2.81,0.02,+0.72%,860,84.5%,15.5%,"10:09 ET"
SFL,"Ship Finance International",15.52,0.02,+0.13%,859,54.6%,45.4%,"10:08 ET"
IONS,"Ionis Pharmaceutical",46.56,0.42,+0.91%,859,44.7%,55.3%,"10:07 ET"
UPL,"Ultra Petroleum Corp",1.82,0.05,+2.82%,855,95.3%,4.7%,"10:08 ET"
CG,"The Carlyle Group",22.8,0.15,+0.66%,855,28.5%,71.5%,"10:10 ET"
COTV,"Cotiviti Holdings",38.84,-1.03,-2.58%,855,93.1%,6.9%,"10:12 ET"
ECYT,"Endocyte Inc",12.76,-0.06,-0.47%,852,65.3%,34.7%,"10:12 ET"
NCR,"NCR Corp",31.06,0.2,+0.65%,848,62.7%,37.3%,"10:11 ET"
APD,"Air Products and Chemicals",165.01,0.13999999999999,+0.08%,847,55.4%,44.6%,"10:11 ET"
LGCY,"Legacy Reserves LP",6.2,0.34,+5.80%,846,75.2%,24.8%,"10:11 ET"
ZOES,"Zoe's Kitchen Inc",9.39,0.0099999999999998,+0.11%,846,87.5%,12.5%,"10:11 ET"
TS,"Tenaris S.A.",35.81,0.11,+0.31%,843,9.8%,90.2%,"10:12 ET"
WELL,"Welltower Inc",57.64,0.23,+0.40%,843,78.9%,21.1%,"10:10 ET"
AXL,"American Axle & Manufacturing",16.08,0.059999999999999,+0.37%,840,20.2%,79.8%,"10:11 ET"
PGR,"Progressive Corp",62.24,-0.75,-1.19%,839,84.7%,15.3%,"10:11 ET"
TLYS,"Tilly's Inc",15.28,-0.030000000000001,-0.20%,836,84.3%,15.7%,"10:06 ET"
STMP,"Stamps.Com Inc",260,0.69999999999999,+0.27%,833,60.3%,39.7%,"10:10 ET"
GRMN,"Garmin Ltd",61.46,-0.23,-0.37%,830,68.3%,31.7%,"10:12 ET"
LXRX,"Lexicon Pharmaceutcl",12.46,-0.17,-1.35%,827,61.4%,38.6%,"10:11 ET"
WIX,"Wix.Com Ltd",94.2,-0.2,-0.21%,826,65.7%,34.3%,"10:12 ET"
SN,"Sanchez Energy Corp",3.83,0.04,+1.06%,825,90.2%,9.8%,"10:09 ET"
CVI,"Cvr Energy Inc",40.81,0.36,+0.89%,825,45.2%,54.8%,"10:12 ET"
AEP,"American Electric Power Company",64.35,-0.94000000000001,-1.44%,823,47.9%,52.1%,"10:12 ET"
ZIOP,"Ziopharm Oncology In",4.48,0.06,+1.36%,822,45.4%,54.6%,"10:06 ET"
TXT,"Textron Inc",68.3,-0.030000000000001,-0.04%,820,87.0%,13.0%,"10:11 ET"
ICPT,"Intercept Pharmaceut",72.29,-0.55,-0.76%,820,48.9%,51.1%,"10:10 ET"
KIM,"Kimco Realty Corp",16.11,0.15,+0.94%,819,64.8%,35.2%,"10:11 ET"
VNO,"Vornado Realty Trust",71.56,0.22,+0.31%,818,86.7%,13.3%,"10:11 ET"
OCLR,"Oclaro Inc",8.99,0.0099999999999998,+0.11%,818,97.2%,2.8%,"10:09 ET"
HPR,"Highpoint Resources Corp.",6.26,-0.05,-0.79%,818,86.3%,13.7%,"10:12 ET"
ABC,"Amerisourcebergen Corp",85.54,0.75,+0.88%,817,34.8%,65.2%,"10:12 ET"
CYBR,"Cyberark Soft Ord",63.62,1.2,+1.92%,815,76.8%,23.2%,"10:11 ET"
MKSI,"Mks Instruments Inc",117.2,-0.34999999999999,-0.30%,813,91.0%,9.0%,"10:09 ET"
ATHN,"Athenahealth Inc",157.56,6.42,+4.25%,813,46.1%,53.9%,"10:12 ET"
MTN,"Vail Resorts",257.12,0.16000000000003,+0.06%,811,62.8%,37.2%,"10:01 ET"
EGHT,"8X8 Inc",18.95,-0.050000000000001,-0.26%,810,84.3%,15.7%,"10:10 ET"
DHR,"Danaher Corp",102.22,0.13,+0.13%,810,48.3%,51.7%,"10:12 ET"
LH,"Laboratory Corporation of America Holdings",183.08,0.73000000000002,+0.40%,805,11.2%,88.8%,"10:12 ET"
ITW,"Illinois Tool Works Inc",145.65,0.010000000000019,+0.01%,800,50.8%,49.3%,"10:11 ET"
SA,"Seabridge Gold",10.85,0.030000000000001,+0.28%,792,35.4%,64.6%,"10:06 ET"
GDI,"Gardner Denver Holdings Inc",32.28,-0.1,-0.31%,783,18.4%,81.6%,"10:11 ET"
DSX,"Diana Shipping Inc",4.95,0.2,+4.21%,782,98.7%,1.3%,"10:11 ET"
NTLA,"Intellia Thera CS",27.42,0.37,+1.37%,782,94.5%,5.5%,"10:11 ET"
HA,"Hawaiian Hldgs Inc",36.85,-0.45,-1.21%,781,42.3%,57.7%,"10:11 ET"
SMG,"Scotts Miracle-Gro Company",83.68,0.53,+0.64%,774,64.7%,35.3%,"10:11 ET"
BCLI,"Brainstorm Cell",4.9,-0.08,-1.61%,769,94.3%,5.7%,"09:55 ET"
VFC,"V.F. Corp",83.88,0.61999999999999,+0.74%,764,88.1%,11.9%,"10:12 ET"
KL,"Kirkland Lake Gold Ltd",18.81,0.13,+0.70%,761,38.9%,61.1%,"10:05 ET"
LOCO,"El Pollo Loco",11.3,0.050000000000001,+0.44%,760,79.1%,20.9%,"10:02 ET"
BMRN,"Biomarin Pharmaceut",92.04,-0.089999999999989,-0.10%,759,62.3%,37.7%,"10:12 ET"
ETR,"Entergy Corp",76.71,-1,-1.29%,758,30.3%,69.7%,"10:12 ET"
DFS,"Discover Financial Services",74.51,0.030000000000001,+0.04%,757,72.1%,27.9%,"10:12 ET"
ONDK,"On Deck Capital Inc",7.18,0.24,+3.46%,756,100.0%,0.0%,"10:05 ET"
COHU,"Cohu Inc",25.14,-0.11,-0.44%,755,70.6%,29.4%,"10:08 ET"
HBAN,"Huntington Bcshs",15.34,0.06,+0.39%,754,49.5%,50.5%,"10:11 ET"
CARA,"Cara Therapeutics",15.84,-0.08,-0.50%,751,80.4%,19.6%,"10:11 ET"
KLAC,"K L A-Tencor Corp",117.95,-0.17999999999999,-0.15%,749,71.2%,28.8%,"10:11 ET"
NOV,National-Oilwell,42.45,0.40000000000001,+0.95%,747,74.2%,25.8%,"10:11 ET"
RGNX,"Regenxbio Inc",55.2,0.65000000000001,+1.19%,742,82.6%,17.4%,"10:11 ET"
CFX,"Colfax Corp",30.5,0.24,+0.79%,741,36.4%,63.6%,"10:11 ET"
SRE,"Sempra Energy",101.42,-1.39,-1.35%,740,4.9%,95.1%,"10:12 ET"
JAZZ,"Jazz Pharma Plc",173.79,1.25,+0.72%,738,51.4%,48.6%,"10:10 ET"
GALT,"Galectin Therapeutic",5.08,-0.02,-0.39%,738,95.8%,4.2%,"10:11 ET"
EMES,"Emerge Energy Services LP",7.86,0.050000000000001,+0.64%,734,75.3%,24.7%,"10:08 ET"
VSTM,"Verastem Inc",5.52,0.04,+0.72%,734,74.9%,25.1%,"10:11 ET"
IMDZ,"Immune Design CS",4.28,0.08,+1.90%,734,99.6%,0.4%,"09:55 ET"
VNOM,"Viper Energy LP",26.94,-1.15,-4.09%,733,61.7%,38.3%,"10:12 ET"
ZBRA,"Zebra Technologies",157.19,0.41,+0.26%,732,73.2%,26.8%,"10:12 ET"
RGLD,"Royal Gold Inc",91.32,0.8,+0.88%,731,37.9%,62.1%,"10:09 ET"
DM,"Dominion Midstream Partners LP",13,-0.050000000000001,-0.38%,730,8.6%,91.4%,"10:12 ET"
GPOR,"Gulfport Energy Corp",10.22,-0.069999999999999,-0.68%,727,63.5%,36.5%,"10:10 ET"
DNKN,"Dunkin' Brands Group",65.98,0.86,+1.32%,727,69.1%,30.9%,"10:12 ET"
ENLK,"Enlink Midstream Partners LP",17.49,-0.28,-1.58%,725,89.7%,10.3%,"10:12 ET"
ZTS,"Zoetis Inc Class A",84.64,-0.12,-0.14%,722,58.4%,41.6%,"10:12 ET"
FLT,"Fleetcor Technologies",203.84,-0.31999999999999,-0.16%,722,74.5%,25.5%,"10:11 ET"
AMPE,"Ampio Pharmaceutical",1.86,0.02,+1.09%,721,81.3%,18.7%,"10:12 ET"
PEI,"Pennsylvania Real Estate Investment",11.59,0.27,+2.39%,717,19.4%,80.6%,"10:10 ET"
SGEN,"Seattle Genetics Inc",62.98,-0.07,-0.11%,714,97.6%,2.4%,"10:12 ET"
NBIX,"Neurocrine Bioscienc",98.76,-0.83,-0.83%,712,94.7%,5.3%,"10:11 ET"
SWK,"Stanley Black & Decker Inc",141.63,-0.15000000000001,-0.11%,711,53.9%,46.1%,"10:10 ET"
CARS,"Cars.Com Inc",26.34,-0.16,-0.60%,711,53.9%,46.1%,"10:11 ET"
ANFI,"Amira Nature Foods Ltd",2.73,-0.23,-7.77%,710,90.8%,9.2%,06/06/18
SPHS,"Sophiris Bio",3.57,0.0099999999999998,+0.28%,706,95.9%,4.1%,"10:11 ET"
WPG,"Washington Prime Group Inc",7.59,0.08,+1.07%,701,90.0%,10.0%,"10:11 ET"
MZOR,"Mazor Robotics Ads",58.53,-0.49,-0.83%,700,56.7%,43.3%,"10:04 ET"
CBIO,"Catalyst Bio",23.77,-0.26,-1.08%,698,15.6%,84.4%,"10:11 ET"
MIC,"Macquarie Infrastructure Company Trust",39.55,0.16999999999999,+0.43%,697,30.1%,69.9%,"10:10 ET"
AKRX,"Akorn Inc",14.04,-0.16,-1.13%,697,86.1%,13.9%,"10:11 ET"
JMEI,"Jumei International Holding Ltd",2.68,0.04,+1.52%,696,57.6%,42.4%,"10:11 ET"
AR,"Antero Resources Corp",19.28,0.41,+2.17%,692,89.3%,10.7%,"10:12 ET"
MFGP,"Micro Focus Intl Plc",17.88,-0.09,-0.50%,689,7.1%,92.9%,"10:12 ET"
CLNE,"Clean Energy Fuels",2.98,0.02,+0.68%,688,96.9%,3.1%,"10:12 ET"
KIRK,"Kirkland's Inc",12.37,-0.17,-1.36%,687,90.0%,10.0%,"10:09 ET"
KRNT,"Kornit Digital Ord",16.65,-0.6,-3.48%,685,26.3%,73.7%,"10:11 ET"
WETF,"Wisdomtree Invstmnts",11.23,0.06,+0.54%,684,85.4%,14.6%,"10:11 ET"
AET,"Aetna Inc",176.34,0.69,+0.39%,684,36.8%,63.2%,"10:10 ET"
SM,"Sm Energy Company",22.26,0.29,+1.32%,683,60.2%,39.8%,"10:12 ET"
CROX,"Crocs Inc",18.72,0.11,+0.59%,683,88.4%,11.6%,"10:11 ET"
BKD,"Brookdale Senior Living Inc",8.56,0.07,+0.82%,682,80.4%,19.6%,"10:12 ET"
TRUP,"Trupanion Inc",33.17,0.16,+0.48%,682,44.6%,55.4%,"10:09 ET"
RRGB,"Red Robin Gourm",50,0.049999999999997,+0.10%,681,49.9%,50.1%,"10:05 ET"
GDDY,"Godaddy Inc",73.83,-0.030000000000001,-0.04%,681,47.0%,53.0%,"10:11 ET"
HLT,"Hilton Inc",83.03,-0.039999999999992,-0.05%,679,90.6%,9.4%,"10:12 ET"
TROX,"Tronox Inc",18.57,0.030000000000001,+0.16%,678,10.9%,89.1%,"10:11 ET"
FWONK,"Liberty Media F1 Series K",31.27,-0.22,-0.70%,676,66.7%,33.3%,"10:11 ET"
REI,"Ring Energy Inc",12.56,-0.050000000000001,-0.40%,674,81.8%,18.2%,"10:10 ET"
ADS,"Alliance Data Systems Corp",218,1.93,+0.89%,672,12.5%,87.5%,"10:09 ET"
EXP,"Eagle Materials Inc",108.32,-0.72000000000001,-0.66%,671,84.9%,15.1%,"10:10 ET"
WU,"Western Union Company",20.68,0.059999999999999,+0.29%,664,55.4%,44.6%,"10:12 ET"
XENT,"Intersect Ent",42.7,0.65000000000001,+1.55%,664,63.3%,36.7%,"10:10 ET"
CYH,"Community Health Systems",3.83,-0.12,-3.04%,662,31.0%,69.0%,"10:08 ET"
TAHO,"Tahoe Res Inc",5.31,0.09,+1.72%,660,5.8%,94.2%,"10:12 ET"
EGN,"Energen Corp",62.14,0.68,+1.11%,656,45.3%,54.7%,"10:12 ET"
UBS,"UBS Group Ag",15.29,0.0099999999999998,+0.07%,651,79.7%,20.3%,"10:10 ET"
MRNS,"Marinus Pharma CS",7.07,0.33,+4.90%,651,93.2%,6.8%,"10:08 ET"
GCAP,"Gain Capital Holdings",8.27,0.02,+0.24%,647,13.9%,86.1%,"10:11 ET"
SYY,"Sysco Corp",65.68,-0.14999999999999,-0.23%,646,91.8%,8.2%,"10:12 ET"
EW,"Edwards Lifesciences Corp",140.53,-1.33,-0.94%,644,59.5%,40.5%,"10:12 ET"
NVS,"Novartis Ag",74.71,-0.19000000000001,-0.25%,641,59.8%,40.2%,"10:11 ET"
SDT,"Sandridge Mississippian Trust I",1.54,-0.06,-3.75%,640,90.0%,10.0%,"09:56 ET"
CLX,"Clorox Company",121.12,-0.28,-0.23%,639,57.3%,42.7%,"10:09 ET"
HUM,"Humana Inc",293.69,-0.25,-0.09%,631,60.7%,39.3%,"10:11 ET"
FMX,"Fomento Economico Mexicano S.A.B. De C.V.",82.15,1,+1.23%,628,56.5%,43.5%,"10:11 ET"
EL,"Estee Lauder Companies",147.88,-0.81999999999999,-0.55%,625,66.1%,33.9%,"10:12 ET"
LYG,"Lloyds Banking Group Plc",3.38,0.03,+0.90%,624,89.4%,10.6%,"10:11 ET"
XXII,"22nd Century Group Inc",2.17,-0.04,-1.81%,624,98.7%,1.3%,"10:12 ET"
IQV,"Iqvia Holdings Inc",101.7,-0.17999999999999,-0.18%,617,2.6%,97.4%,"10:05 ET"
ERII,"Energy Recovery Inc",8.63,-0.26,-2.92%,616,7.0%,93.0%,"10:10 ET"
SYK,"Stryker Corp",177.45,0.22999999999999,+0.13%,615,69.8%,30.2%,"10:10 ET"
LPX,"Louisiana-Pacific Corp",29.89,-0.43,-1.42%,615,67.6%,32.4%,"10:10 ET"
CDEV,"Centennial Resource Development Inc",16.45,0.009999999999998,+0.06%,613,74.2%,25.8%,"10:12 ET"
IDCC,"Interdigital Inc",81.6,0.14999999999999,+0.18%,611,43.0%,57.0%,"09:56 ET"
ALKS,"Alkermes Plc",48.32,1.93,+4.16%,609,57.8%,42.2%,"10:11 ET"
HDP,Hortonworks,17.81,0.049999999999997,+0.28%,608,79.9%,20.1%,"10:11 ET"
ROK,"Rockwell Automation Inc",177.66,-0.69,-0.39%,607,24.2%,75.8%,"10:10 ET"
PWR,"Quanta Services",36.86,-0.090000000000003,-0.24%,607,93.1%,6.9%,"10:07 ET"
DSW,"DSW Inc",24.82,0.07,+0.28%,606,78.5%,21.5%,"10:11 ET"
ARCC,"Ares Capital Corp",16.88,-0.050000000000001,-0.30%,606,60.4%,39.6%,"10:05 ET"
MAC,"Macerich Company",56.67,0.19,+0.34%,605,97.2%,2.8%,"10:11 ET"
QTNA,"Quantenna Communications Inc",16.29,0.059999999999999,+0.37%,603,100.0%,0.0%,"10:12 ET"
BEAT,"Biotelemetry Inc",43.9,0.25,+0.57%,602,62.8%,37.2%,"10:11 ET"
AVXL,"Anavex Lf SC",3.32,-0.15,-4.32%,602,71.1%,28.9%,06/06/18
SFUN,"Soufun Holdings",5.03,-0.12,-2.33%,600,100.0%,0.0%,"10:07 ET"
HOLX,"Hologic Inc",37.84,-0.16,-0.42%,600,86.2%,13.8%,"10:12 ET"
EQM,"Equity Midstream Partners LP",58.02,-0.27999999999999,-0.48%,600,69.8%,30.2%,"10:12 ET"
CRI,"Carter's Inc",111.8,-0.27,-0.24%,599,31.4%,68.6%,"10:06 ET"
NGL,"Ngl Energy Partners LP",11.27,-0.18,-1.57%,597,83.8%,16.2%,"10:09 ET"
SYNA,"Synaptics Inc",42.56,-0.21,-0.49%,594,74.4%,25.6%,"10:09 ET"
BMO,"Bank of Montreal",78.23,0.54000000000001,+0.70%,593,44.2%,55.8%,"10:11 ET"
IPI,"Intrepid Potash Inc",4.64,-0.050000000000001,-1.07%,592,93.2%,6.8%,"10:12 ET"
AIMT,"Aimmune Therap",31.23,-0.32,-1.01%,591,96.8%,3.2%,"10:10 ET"
SPB,"Spectrum Brands Holdings",79.72,-0.79000000000001,-0.98%,589,0.7%,99.3%,"10:09 ET"
PBYI,"Puma Biotechnology",50,0.75,+1.52%,587,58.4%,41.6%,"10:11 ET"
JBHT,"J B Hunt Transport",126.66,-0.16,-0.13%,586,80.7%,19.3%,"10:08 ET"
TELL,"Tellurian Inc New",11,-0.039999999999999,-0.36%,585,53.7%,46.3%,"10:10 ET"
CRCM,"Care.Com Inc",22.53,0.040000000000003,+0.18%,581,31.0%,69.0%,"10:09 ET"
CNP,"Centerpoint Energy Inc",25.25,-0.41,-1.60%,580,74.5%,25.5%,"10:12 ET"
ATSG,"Air Transport",22.4,-0.02,-0.09%,580,87.6%,12.4%,"10:07 ET"
ECL,"Ecolab Inc",144.2,-0.41000000000003,-0.28%,578,91.3%,8.7%,"10:11 ET"
TSCO,"Tractor Supply Co",76.23,0.40000000000001,+0.53%,577,46.1%,53.9%,"10:11 ET"
CSTE,"Caesarstone Sdot-Yam",16.17,0.020000000000003,+0.12%,575,9.4%,90.6%,"10:11 ET"
ATEN,"A10 Networks Inc",6.41,-0.0099999999999998,-0.16%,575,72.7%,27.3%,"10:09 ET"
BKE,"Buckle Inc",26.95,-0.050000000000001,-0.19%,574,61.5%,38.5%,"10:11 ET"
IR,"Ingersoll-Rand Plc [Ireland]",88.95,0.54000000000001,+0.61%,569,53.8%,46.2%,"10:12 ET"
ESIO,"Electro Sci Inds",20.26,0.039999999999999,+0.20%,568,59.7%,40.3%,"10:11 ET"
ADNT,"Adient Plc",54.79,0.13,+0.24%,565,75.0%,25.0%,"10:11 ET"
YUMC,"Yum China Holdings Inc",41.08,0.78,+1.94%,565,72.0%,28.0%,"10:12 ET"
MPW,"Medical Properties Trust",13.61,0.0099999999999998,+0.07%,564,45.2%,54.8%,"10:11 ET"
ADT,"ADT Inc.",8.07,0.11,+1.38%,563,84.7%,15.3%,"10:12 ET"
MTG,"Mgic Investment Corp",10.77,0.09,+0.84%,562,96.4%,3.6%,"10:10 ET"
CRTO,"Criteo S.A. Ads",26.66,0.71,+2.74%,562,83.5%,16.5%,"10:11 ET"
SIX,"Six Flags Entertainment Corp",68.51,1.07,+1.59%,561,92.9%,7.1%,"10:11 ET"
CORT,"Corcept Therapeutics",18.71,0.21,+1.14%,560,73.8%,26.3%,"10:12 ET"
ATHM,"Autohome Inc",115.82,-2.05,-1.74%,560,48.9%,51.1%,"10:12 ET"
ELLI,"Ellie Mae Inc",109.07,1.14,+1.06%,558,24.0%,76.0%,"10:07 ET"
PEGA,"Pegasystems Inc",64.15,-0.25,-0.39%,557,71.3%,28.7%,"10:11 ET"
BTU,"Peabody Energy Corp",47.02,0.36000000000001,+0.77%,556,61.5%,38.5%,"10:11 ET"
GPC,"Genuine Parts Company",93.66,0.36,+0.39%,555,80.2%,19.8%,"10:10 ET"
BNS,"Bank of Nova Scotia",58.95,0.1,+0.17%,554,45.8%,54.2%,"10:12 ET"
NVCR,"Novocure Ltd Ord Sh",31.2,0.15,+0.48%,553,79.0%,21.0%,"10:08 ET"
NVAX,"Novavax Inc",1.59,-0.01,-0.63%,547,55.8%,44.2%,"10:11 ET"
MDR,"McDermott International",21.23,-0.14,-0.66%,547,75.9%,24.1%,"10:12 ET"
NX,"Quanex Building Products Corp",18.75,-0.45,-2.34%,546,85.3%,14.7%,"10:09 ET"
OMI,"Owens & Minor",16.16,0.07,+0.44%,545,36.3%,63.7%,"10:10 ET"
NUAN,"Nuance Communicatns",13.9,0.08,+0.58%,544,73.9%,26.1%,"10:11 ET"
REN,"Resolute Energy Corp",29.99,-0.1,-0.33%,542,90.4%,9.6%,"10:09 ET"
AMR,"Alta Mesa Resources Inc.",6.8,0.08,+1.19%,541,99.6%,0.4%,"10:09 ET"
LLEX,"Lilis Energy Inc",5.07,0.010000000000001,+0.20%,540,11.1%,88.9%,"10:11 ET"
"Downloaded from Barchart.com as of 06-06-2018 09:12am CDT"
