Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
NEPT,"Neptune Tech",2.64,0.2,+8.20%,573,100.0%,0.0%,"15:59 ET"
SNH,"Senior Housing Properties Trust",17.5,0.02,+0.11%,570,96.0%,4.0%,"15:59 ET"
PAA,"Plains All American Pipeline LP",24.2,-1.01,-4.01%,567,43.0%,57.0%,"15:59 ET"
ODP,"Office Depot",2.95,0.03,+1.03%,566,74.7%,25.3%,"16:03 ET"
MUX,"Mcewen Mining Inc",2.17,-0.01,-0.46%,565,86.9%,13.1%,"15:59 ET"
ACIA,"Acacia Communica",34.97,-0.35,-0.99%,560,88.4%,11.6%,"15:59 ET"
SAND,"Sandstorm Gold Ltd",4.51,-0.04,-0.88%,558,86.4%,13.6%,"15:59 ET"
CA,"CA Inc",37.26,0.2,+0.54%,558,46.6%,53.4%,"15:59 ET"
LLNW,"Limelight Networks",5.12,-0.0099999999999998,-0.19%,556,86.5%,13.5%,"15:59 ET"
ZGNX,"Zogenix Inc",44.85,0.050000000000004,+0.11%,553,63.5%,36.5%,"15:59 ET"
NVS,"Novartis Ag",75.8,-0.18000000000001,-0.24%,550,72.4%,27.6%,"15:59 ET"
NVO,"Novo Nordisk A/S",44.83,0.18,+0.40%,548,45.3%,54.7%,"15:59 ET"
INGR,"Ingredion Inc",114.96,1.83,+1.62%,548,72.1%,27.9%,"15:59 ET"
WEN,"Wendys Company",17.88,0.27,+1.53%,547,85.6%,14.4%,"15:59 ET"
TCBI,"Texas Capital Bncsh",99.55,-0.5,-0.50%,547,99.8%,0.2%,"15:59 ET"
QUAD,"Quad Graphics Inc",20.47,0.47,+2.35%,547,99.3%,0.7%,"15:59 ET"
BIG,"Big Lots",41.23,-0.32,-0.77%,546,47.4%,52.6%,"15:59 ET"
GDS,"Gds Holdings Ltd",45.11,-0.61,-1.33%,545,52.1%,47.9%,"15:59 ET"
NTRI,"Nutrisystem Inc",36.6,0.15,+0.41%,544,81.4%,18.6%,"15:59 ET"
HUM,"Humana Inc",306.88,2.45,+0.80%,544,75.7%,24.3%,"15:59 ET"
ZAGG,"Zagg Inc",17.58,-0.07,-0.40%,543,72.9%,27.1%,"15:59 ET"
UCTT,"Ultra Clean Holdings",16.72,-0.51,-2.96%,543,47.1%,52.9%,"15:59 ET"
GEL,"Genesis Energy LP",22.27,-0.85,-3.68%,543,77.5%,22.5%,"15:59 ET"
NOV,National-Oilwell,41.49,-0.66999999999999,-1.59%,540,46.9%,53.1%,"15:59 ET"
ECYT,"Endocyte Inc",14.35,-0.09,-0.62%,539,92.2%,7.8%,"15:59 ET"
AGI,"Alamos Gold Inc",5.8,-0.13,-2.19%,539,97.0%,3.0%,"15:59 ET"
GFF,"Griffon Corp",17.9,-0.75,-4.02%,532,15.2%,84.8%,"15:59 ET"
NYCB,"New York Community Bancorp",11.48,-0.059999999999999,-0.52%,531,48.6%,51.4%,"15:59 ET"
VIRT,"Virtu Financial Cm A",30.12,-0.18,-0.59%,531,54.8%,45.2%,"15:59 ET"
TSCO,"Tractor Supply Co",74.4,0.080000000000013,+0.11%,527,35.3%,64.7%,"15:59 ET"
AM,"Antero Resources Midstream Llc",30.31,-0.56,-1.81%,527,56.2%,43.8%,"15:59 ET"
TROW,"T Rowe Price Group",124.66,1,+0.81%,525,71.6%,28.4%,"15:59 ET"
DF,"Dean Foods Company",10.01,0.2,+2.04%,525,7.2%,92.8%,"15:59 ET"
FOE,"Ferro Corp",21.56,-0.02,-0.09%,521,3.8%,96.2%,"15:59 ET"
GDDY,"Godaddy Inc",73.31,-0.23999999999999,-0.33%,521,47.4%,52.6%,"15:59 ET"
MLCO,"Melco Resorts & Entertainment",29.7,-0.1,-0.34%,513,56.3%,43.7%,"15:59 ET"
PBF,"PBF Energy Inc",46.69,-0.6,-1.27%,509,74.1%,25.9%,"15:59 ET"
NUAN,"Nuance Communicatns",14.35,-0.14,-0.97%,509,78.2%,21.8%,"15:59 ET"
HK,"Halcon Resources",3.99,-0.18,-4.32%,509,99.6%,0.4%,"15:59 ET"
CHL,"China Mobile [Hong Kong] Ltd",44.92,-0.25,-0.55%,509,45.4%,54.6%,"15:59 ET"
PH,"Parker-Hannifin Corp",170.88,-1.03,-0.60%,508,29.1%,70.9%,"15:59 ET"
VSI,"Vitamin Shoppe Inc",7.75,0.3,+4.03%,505,86.9%,13.1%,"15:59 ET"
MMP,"Magellan Midstream Partners LP",68.12,-2.18,-3.10%,501,53.1%,46.9%,"15:59 ET"
GFI,"Gold Fields Ltd",3.71,-0.1,-2.62%,500,9.6%,90.4%,"15:59 ET"
FENG,"Phoenix New Media Ltd",4.93,-0.12,-2.38%,500,96.8%,3.2%,"15:59 ET"
SHW,"Sherwin-Williams Company",402.16,0.96000000000004,+0.24%,499,81.6%,18.4%,"15:59 ET"
WUBA,"58.Com Inc",80.53,-0.67,-0.83%,499,65.9%,34.1%,"15:59 ET"
SEND,"Sendgrid Inc",28.32,-0.69,-2.38%,498,93.2%,6.8%,"15:59 ET"
HRS,"Harris Corp",149.23,-0.72,-0.48%,496,98.4%,1.6%,"15:59 ET"
ARNA,"Arena Pharmaceutical",49.49,-0.14,-0.28%,495,96.2%,3.8%,"15:59 ET"
PF,"Pinnacle Foods Inc",64.99,0.84999999999999,+1.33%,494,100.0%,0.0%,"15:59 ET"
BLCM,"Bellicum Pharma Comm",9.93,0.13,+1.33%,491,96.9%,3.1%,"15:59 ET"
PWR,"Quanta Services",35.6,-0.32,-0.89%,490,70.8%,29.2%,"15:59 ET"
ARQL,"Arqule Inc",5,-0.31,-5.84%,489,71.2%,28.8%,"15:59 ET"
LX,"Lexinfintech Holdings Ltd",16.42,0.89,+5.73%,489,12.1%,87.9%,"15:59 ET"
MASI,"Masimo Corp",101.24,-0.30000000000001,-0.30%,483,100.0%,0.0%,"15:59 ET"
ETN,"Eaton Corp",79.26,-0.019999999999996,-0.03%,483,58.4%,41.6%,"15:59 ET"
WRD,"Wildhorse Resour",24.19,-1.32,-5.17%,483,92.8%,7.2%,"15:59 ET"
CWST,"Casella Waste Sys",25.14,0.36,+1.45%,482,100.0%,0.0%,"15:59 ET"
ONDK,"On Deck Capital Inc",7.4,0.2,+2.78%,482,99.8%,0.2%,"15:59 ET"
TIVO,"Tivo Corp",14.25,-0.2,-1.38%,481,55.5%,44.5%,"15:59 ET"
SAVE,"Spirit Airlines Inc",39.64,1.47,+3.85%,481,65.5%,34.5%,"15:59 ET"
TRQ,"Turquoise Hill Resources Ltd",2.77,-0.08,-2.81%,480,57.3%,42.7%,"15:59 ET"
CFR,"Cullen/Frost Bankers",113.6,0.019999999999996,+0.02%,479,10.2%,89.8%,"15:59 ET"
FSM,"Fortuna Silver Mines",5.61,-0.1,-1.75%,478,77.8%,22.2%,"15:59 ET"
TNP,"Tsakos Energy Navigation Ltd",3.42,-0.06,-1.72%,477,97.7%,2.3%,"15:59 ET"
LOGI,"Logitech Int S.A.",44.98,-1,-2.17%,476,71.2%,28.8%,"15:59 ET"
GSM,"Ferroglobe Plc Os",9.01,-0.33,-3.53%,476,0.0%,100.0%,"15:59 ET"
SCHN,"Schnitzer Steel A",35.75,2.75,+8.33%,474,70.7%,29.3%,"15:59 ET"
HBAN,"Huntington Bcshs",15.3,-0.12,-0.78%,474,65.8%,34.2%,"16:05 ET"
MIC,"Macquarie Infrastructure Company Trust",41.54,-0.17,-0.41%,473,65.8%,34.2%,"15:59 ET"
CORT,"Corcept Therapeutics",19.38,0.050000000000001,+0.26%,473,60.3%,39.7%,"15:59 ET"
BTI,"British American Tobacco Industries",49.33,-0.27,-0.54%,473,68.7%,31.3%,"15:59 ET"
TREE,"Lendingtree Inc",254.2,5.95,+2.40%,473,66.2%,33.8%,"15:59 ET"
PFG,"Principal Financial Group Inc",56.41,0.15,+0.27%,472,97.7%,2.3%,"15:59 ET"
DNKN,"Dunkin' Brands Group",68.48,0.010000000000005,+0.01%,470,40.4%,59.6%,"15:59 ET"
AMKR,"Amkor Technology",9.16,0.21,+2.35%,469,88.9%,11.1%,"16:00 ET"
FMC,"FMC Corp",89.85,-0.45,-0.50%,468,49.1%,50.9%,"15:59 ET"
ATI,"Allegheny Technologies Inc",27.78,-0.39,-1.38%,468,39.3%,60.7%,"15:59 ET"
CARS,"Cars.Com Inc",29.58,-0.080000000000002,-0.27%,465,51.2%,48.8%,"15:59 ET"
BHGE,"Baker Hughes A Ge Co. Cl. A",32.56,-1.12,-3.33%,464,71.6%,28.4%,"15:59 ET"
CRR,"Carbo Ceramics",8.12,-0.34,-4.02%,461,52.1%,47.9%,"15:59 ET"
MPW,"Medical Properties Trust",13.9,0.08,+0.58%,459,84.1%,15.9%,"15:59 ET"
NVTA,"Invitae Corp",8.08,-0.0099999999999998,-0.12%,459,95.6%,4.4%,"15:59 ET"
SPHS,"Sophiris Bio",3.75,0.0099999999999998,+0.27%,459,47.3%,52.7%,"15:59 ET"
COO,"Cooper Companies",237.14,1.99,+0.85%,457,55.4%,44.6%,"15:59 ET"
AXDX,"Accelerate Diagnosti",23.15,0.15,+0.65%,457,73.3%,26.7%,"15:59 ET"
FNV,"Franco Nev Corp",69.57,-0.16000000000001,-0.23%,456,42.8%,57.2%,"15:59 ET"
SAFM,"Sanderson Farms In",103.67,0.53,+0.51%,455,9.7%,90.3%,"15:59 ET"
CPG,"Crescent Pt Energy",7.23,-0.24,-3.21%,454,24.4%,75.6%,"15:59 ET"
CONN,"Conn's Inc",34.85,-0.95,-2.65%,453,36.2%,63.8%,"15:59 ET"
CMCM,"Cheetah Mobile Inc",12.14,-0.0099999999999998,-0.08%,453,51.2%,48.8%,"15:59 ET"
CLNE,"Clean Energy Fuels",2.9,0.0099999999999998,+0.35%,448,88.2%,11.8%,"15:59 ET"
SAGE,"Sage Therapeutic Com",165.01,0.16999999999999,+0.10%,448,71.9%,28.1%,"15:59 ET"
SSYS,"Stratasys Ltd",20.16,0.080000000000002,+0.40%,446,78.5%,21.5%,"15:59 ET"
PAYX,"Paychex Inc",69.77,0.42999999999999,+0.62%,446,68.4%,31.6%,"15:59 ET"
CB,"Chubb Ltd",130.88,0.78,+0.60%,446,43.5%,56.5%,"15:59 ET"
NAVI,"Navient Cp",13.11,-0.38,-2.82%,446,53.8%,46.2%,"15:59 ET"
VCEL,"Vericel Corproation",12,-0.25,-2.04%,444,37.6%,62.4%,"15:59 ET"
URBN,"Urban Outfitters Inc",45.73,-0.26000000000001,-0.57%,443,65.2%,34.8%,"15:59 ET"
SPN,"Superior Energy Services",9.55,-0.25,-2.55%,443,11.7%,88.3%,"15:59 ET"
RDUS,"Radius Health",30.54,-0.2,-0.65%,443,71.3%,28.7%,"15:59 ET"
FRAN,"Francesca's Holdings",6.11,-0.05,-0.81%,441,22.0%,78.0%,"15:59 ET"
CXW,"Corecivic Inc",21.44,0.25,+1.18%,439,44.4%,55.6%,"15:59 ET"
PCYG,"Park City Group",7.2,0.3,+4.35%,437,93.1%,6.9%,"15:59 ET"
KGC,"Kinross Gold Corp",3.72,-0.07,-1.85%,437,61.3%,38.7%,"15:59 ET"
FRO,"Frontline Ltd",5.48,-0.18,-3.18%,437,77.1%,22.9%,"15:59 ET"
TMST,"Timken Steel Corp",18.12,-0.67,-3.57%,437,97.3%,2.7%,"15:59 ET"
BDX,"Becton Dickinson and Company",232.18,-0.63999999999999,-0.27%,436,66.3%,33.7%,"15:59 ET"
RFIL,"RF Industries Ltd",7.7,-0.5,-6.10%,432,99.1%,0.9%,"15:59 ET"
MAG,"MAG Silver Corp",11.1,-0.21,-1.86%,432,100.0%,0.0%,"15:59 ET"
WIN,"Windstream Hldgs Inc",6.41,0.09,+1.42%,429,94.2%,5.8%,"15:59 ET"
AVEO,"Aveo Pharmaceuticals",2.2,0,unch,428,93.0%,7.0%,"15:59 ET"
WEB,"Web.Com Group Inc",23.45,0.099999999999998,+0.43%,428,100.0%,0.0%,"15:59 ET"
SC,"Santander Consumer USA Holdings",19.11,0.37,+1.97%,424,93.4%,6.6%,"15:59 ET"
OLLI,"Ollies Bargain CS",75.1,-0.55000000000001,-0.73%,423,93.4%,6.6%,"15:59 ET"
SA,"Seabridge Gold",10.9,-0.049999999999999,-0.46%,421,11.6%,88.4%,"15:59 ET"
PTEN,"Patterson-Uti Energy",17.89,-0.8,-4.28%,416,72.1%,27.9%,"15:59 ET"
SKT,"Tanger Factory Outlet Centers",22.43,0.12,+0.54%,415,52.0%,48.0%,"15:59 ET"
OZM,"Och-Ziff Capital Management",2.12,-0.04,-1.85%,415,100.0%,0.0%,"15:59 ET"
ZBH,"Zimmer Biomet Holdings",113.38,-1.5,-1.31%,415,23.9%,76.1%,"15:59 ET"
OLN,"Olin Corp",30.38,-0.030000000000001,-0.10%,414,64.3%,35.7%,"15:59 ET"
FRAC,"Keane Group Inc",13.57,-0.09,-0.66%,414,99.8%,0.2%,"15:59 ET"
MDR,"McDermott International",20.31,-0.56,-2.68%,412,67.5%,32.5%,"15:59 ET"
HOS,"Hornbeck Offshore Services",3.2,-0.11,-3.32%,412,87.4%,12.6%,"15:59 ET"
BCPC,"Balchem Cp",100.37,0.91000000000001,+0.91%,412,2.2%,97.8%,"15:59 ET"
SLAB,"Silicon Labs Inc",108.8,-0.099999999999994,-0.09%,411,96.4%,3.6%,"15:59 ET"
ARRS,"Arris Group Inc",25.92,-0.24,-0.92%,411,97.8%,2.2%,"15:59 ET"
OCUL,"Ocular Therapeut",8.16,0.02,+0.25%,410,97.6%,2.4%,"15:59 ET"
KBR,"KBR Inc",17.81,-0.47,-2.57%,409,83.6%,16.4%,"15:59 ET"
APO,"Apollo Global Management Llc C",32.09,-0.19,-0.59%,409,33.7%,66.3%,"15:59 ET"
MNKD,"Mannkind Corp",1.9,0.01,+0.53%,407,82.1%,17.9%,"15:59 ET"
SWK,"Stanley Black & Decker Inc",141.91,-0.38,-0.27%,406,60.6%,39.4%,"15:59 ET"
LOGM,"Logmein Inc",106.3,-0.2,-0.19%,406,69.5%,30.5%,"15:59 ET"
CDW,"CDW Corp",85.51,1.67,+1.99%,403,98.0%,2.0%,"15:59 ET"
HOME,"At Home Group Inc",37.65,-0.62,-1.62%,403,37.0%,63.0%,"15:59 ET"
ADNT,"Adient Plc",48.09,0.020000000000003,+0.04%,402,46.8%,53.2%,"15:59 ET"
ARCC,"Ares Capital Corp",16.75,0.010000000000002,+0.06%,400,51.3%,48.8%,"15:59 ET"
CMPR,"Cimpress N.V. Ord",150.03,2.87,+1.95%,400,89.0%,11.0%,"15:59 ET"
WK,"Workiva Llc",25.62,-0.33,-1.27%,400,100.0%,0.0%,"15:59 ET"
CHKP,"Check Point Software",99.95,0.010000000000005,+0.01%,399,39.1%,60.9%,"15:59 ET"
AGO,"Assured Guaranty Ltd",37.4,-0.020000000000003,-0.05%,399,52.1%,47.9%,"15:59 ET"
STT,"State Street Corp",98.34,0.079999999999998,+0.08%,395,17.2%,82.8%,"15:59 ET"
WGO,"Winnebago Industries",40,-0.65,-1.60%,394,70.8%,29.2%,"15:59 ET"
PBYI,"Puma Biotechnology",54.75,0.65,+1.20%,394,83.0%,17.0%,"15:59 ET"
IAG,"Iamgold Corp",5.84,-0.12,-2.01%,392,28.6%,71.4%,"16:03 ET"
HCC,"Warrior Met Coal Inc",25.67,-1.87,-6.79%,392,58.9%,41.1%,"15:59 ET"
NNN,"National Retail Properties",42.12,-0.050000000000004,-0.12%,391,99.7%,0.3%,"15:59 ET"
ASH,"Ashland Global Holdings Inc",78.18,-0.89999999999999,-1.14%,391,93.1%,6.9%,"15:59 ET"
MNK,"Mallinckrodt Plc Ordinary Share",19.18,0.35,+1.86%,390,66.7%,33.3%,"15:59 ET"
AHL,"Aspen Insurance Holdings",42.4,-0.050000000000004,-0.12%,390,25.1%,74.9%,"15:59 ET"
JJOFF,"Ipath.B Coffee TR ETN",13.68,-0.09,-0.65%,390,26.2%,73.8%,"15:50 ET"
AGEN,"Agenus Inc",2.7,-0.1,-3.57%,389,74.3%,25.7%,"15:59 ET"
KLAC,"K L A-Tencor Corp",112.82,-0.31,-0.27%,388,58.5%,41.5%,"15:59 ET"
PI,"Impinj Inc",22.43,-0.07,-0.31%,388,90.7%,9.3%,"15:59 ET"
LEA,"Lear Corp",202.6,-0.090000000000003,-0.04%,387,38.5%,61.5%,"15:59 ET"
R,"Ryder System",73.21,1.75,+2.45%,385,94.3%,5.7%,"15:59 ET"
ELY,"Callaway Golf Company",20.36,0.14,+0.69%,385,82.6%,17.4%,"15:59 ET"
AMID,"American Midstreampartners LP",9.95,-0.3,-2.93%,384,80.7%,19.3%,"15:59 ET"
AXSM,"Axsome Thera",3.2,-0.2,-5.88%,384,100.0%,0.0%,"15:59 ET"
HUBS,"Hubspot Inc",136.85,2.2,+1.63%,382,79.8%,20.2%,"15:59 ET"
EMN,"Eastman Chemical Company",108.91,0.97999999999999,+0.91%,381,30.7%,69.3%,"15:59 ET"
WTTR,"Select Energy Services Inc",13.73,-0.2,-1.44%,381,79.3%,20.7%,"15:59 ET"
ABMD,"Abiomed Inc",443.65,3,+0.68%,380,79.5%,20.5%,"15:59 ET"
SNPS,"Synopsys Inc",90.56,-0.31,-0.34%,379,93.4%,6.6%,"15:59 ET"
APRN,"Blue Apron Holdings Inc",3.02,-0.08,-2.58%,379,50.9%,49.1%,"16:00 ET"
GES,"Guess Inc",21.8,0.14,+0.65%,374,9.6%,90.4%,"15:59 ET"
FII,"Federated Investors",23.6,-0.079999999999998,-0.34%,370,7.3%,92.7%,"15:59 ET"
MUSA,"Murphy USA Inc",70.75,-0.3,-0.42%,369,98.6%,1.4%,"15:59 ET"
UNFI,"United Nat Foods I",40.54,-0.38,-0.93%,367,21.8%,78.2%,"15:59 ET"
PGR,"Progressive Corp",62.38,0.49,+0.79%,367,48.0%,52.0%,"15:59 ET"
ATRC,"Atricure Inc",26.93,1.88,+7.50%,367,98.6%,1.4%,"15:59 ET"
VER,"Vereit Inc",7.29,0.05,+0.69%,366,82.2%,17.8%,"15:59 ET"
PRAA,"Pra Group Inc",41.4,0.35,+0.85%,365,94.0%,6.0%,"15:59 ET"
NVAX,"Novavax Inc",1.59,-0.03,-1.85%,365,92.3%,7.7%,"16:00 ET"
BNED,"Barnes & Noble Education Inc C",6.45,0.0099999999999998,+0.16%,365,99.2%,0.8%,"15:59 ET"
LLEX,"Lilis Energy Inc",5.32,0.34,+6.83%,362,5.8%,94.2%,"15:59 ET"
RLGY,"Realogy Holdings Corp",24.68,0.07,+0.28%,361,65.9%,34.1%,"15:59 ET"
PRGO,"Perrigo Company",75.15,0.32000000000001,+0.43%,360,50.8%,49.2%,"15:59 ET"
UNIT,"Uniti Group Inc",22.35,-0.59,-2.57%,360,63.1%,36.9%,"15:59 ET"
ZN,"Zion Oil & Gas Inc",3.07,-0.13,-4.06%,358,90.2%,9.8%,"15:59 ET"
GPOR,"Gulfport Energy Corp",10.69,-0.38,-3.43%,358,77.9%,22.1%,"15:59 ET"
EPR,"Entertainment Properties Trust",64.4,0.77,+1.21%,358,35.5%,64.5%,"15:59 ET"
SSW,"Seaspan Corp",8.66,-0.49,-5.36%,355,93.8%,6.2%,"15:59 ET"
CEQP,"Crestwood Equity Partners LP",31.3,-1.2,-3.69%,355,92.7%,7.3%,"15:59 ET"
TER,"Teradyne Inc",39.35,0.3,+0.77%,351,55.0%,45.0%,"15:59 ET"
PRTA,"Prothena Corp",14.94,0.24,+1.63%,351,48.7%,51.3%,"15:59 ET"
BHVN,"Biohaven Pharmaceutical Holding Company Ltd",40.83,1.18,+2.98%,351,100.0%,0.0%,"15:59 ET"
NTLA,"Intellia Thera CS",27.43,1.4,+5.38%,349,90.5%,9.5%,"15:59 ET"
NGD,"New Gold Inc",2.08,-0.07,-3.26%,348,35.3%,64.7%,"15:59 ET"
SGMS,"Scientific Games",57.4,0.3,+0.53%,347,59.4%,40.6%,"15:59 ET"
FRED,"Fred's Inc",1.99,0.17,+9.34%,347,96.5%,3.5%,"15:59 ET"
INSM,"Insmed Inc",26.74,-1.52,-5.38%,346,2.9%,97.1%,"15:59 ET"
PIR,"Pier 1 Imports",2.93,0.12,+4.27%,344,35.2%,64.8%,"15:59 ET"
PBI,"Pitney Bowes Inc",9.07,-0.14,-1.52%,344,69.5%,30.5%,"15:59 ET"
EDU,"New Oriental Education & Technology Group",103.84,-0.14999999999999,-0.14%,344,41.6%,58.4%,"15:59 ET"
OC,"Owens Corning Inc",66.02,0.81999999999999,+1.26%,343,63.6%,36.4%,"15:59 ET"
SM,"Sm Energy Company",23.22,-1.21,-4.95%,341,28.2%,71.8%,"15:59 ET"
LYG,"Lloyds Banking Group Plc",3.33,-0.02,-0.60%,341,46.6%,53.4%,"15:59 ET"
DDS,Dillard's,90.89,1.96,+2.20%,338,34.0%,66.0%,"15:59 ET"
PUMP,"Propetro Holding Corp",14.82,0.2,+1.37%,337,38.0%,62.0%,"15:59 ET"
BLDP,"Ballard Power Sys",2.94,-0.08,-2.65%,336,36.6%,63.4%,"15:59 ET"
LOXO,"Loxo Oncology CS",176.93,-1.99,-1.11%,336,77.7%,22.3%,"15:59 ET"
"Downloaded from Barchart.com as of 06-15-2018 03:14pm CDT"
