Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
DXC,"Dxc Technology Company",83.65,-0.21,-0.25%,778,78.9%,21.1%,06/18/18
FDS,"Factset Research Systems Inc",213.81,0.61,+0.29%,775,27.4%,72.6%,06/18/18
BHGE,"Baker Hughes A Ge Co. Cl. A",32.54,-0.03,-0.09%,775,60.5%,39.5%,06/18/18
SFLY,"Shutterfly Inc",94.98,0.69,+0.73%,772,87.6%,12.4%,06/18/18
TELL,"Tellurian Inc New",10.88,-0.19,-1.72%,769,75.6%,24.4%,06/18/18
UTHR,"United Therapeutic",115.56,-1.77,-1.51%,768,23.7%,76.3%,06/18/18
MLM,"Martin Marietta Materials",230.68,1.42,+0.62%,768,88.2%,11.8%,06/18/18
AGIO,"Agios Pharmaceutical",95.25,2.03,+2.18%,768,86.5%,13.5%,06/18/18
LL,"Lumber Liquidators Holdings Inc",25.01,0.45,+1.83%,765,61.2%,38.8%,06/18/18
BTI,"British American Tobacco Industries",48.34,-1,-2.03%,765,65.5%,34.5%,06/18/18
XIN,"Xinyuan Real Estate Co Ltd",4.78,-0.03,-0.62%,764,73.7%,26.3%,06/18/18
TAHO,"Tahoe Res Inc",5,0.02,+0.40%,763,67.2%,32.8%,06/18/18
FIVN,"Five9 Inc",39.01,0.98,+2.58%,762,93.4%,6.6%,06/18/18
SEE,"Sealed Air Corp",44.74,-0.26,-0.58%,759,92.6%,7.4%,06/18/18
PLNT,"Planet Fitness",45.62,0.41,+0.91%,758,83.2%,16.8%,06/18/18
CAR,"Avis Budget Group I",41.44,0.17,+0.41%,754,65.6%,34.4%,06/18/18
BLCM,"Bellicum Pharma Comm",8.99,-0.94,-9.47%,752,93.1%,6.9%,06/18/18
LGIH,"LGI Homes Inc",57.07,-1.6,-2.73%,751,80.6%,19.4%,06/18/18
NMM,"Navios Maritime Partners LP",1.91,0.13,+7.30%,750,83.3%,16.7%,06/18/18
XLRN,"Acceleron Pharma",36.81,0.79,+2.19%,749,44.3%,55.7%,06/18/18
TXT,"Textron Inc",67.45,0.04,+0.06%,748,61.6%,38.4%,06/18/18
ZOES,"Zoe's Kitchen Inc",8.99,0.09,+1.01%,743,81.0%,19.0%,06/18/18
ZBH,"Zimmer Biomet Holdings",111.84,-1.54,-1.36%,742,47.7%,52.3%,06/18/18
LPSN,"Liveperson Inc",23.7,0.25,+1.07%,740,100.0%,0.0%,06/18/18
AGO,"Assured Guaranty Ltd",37.3,-0.08,-0.21%,740,8.1%,91.9%,06/18/18
PPG,"PPG Industries",105,-0.38,-0.36%,734,46.6%,53.4%,06/18/18
BURL,"Burlington Stores Inc",154.1,-0.1,-0.06%,734,62.9%,37.1%,06/18/18
CBRL,"Cracker Barrel",162.31,-2.11,-1.28%,733,50.3%,49.7%,06/18/18
MRNS,"Marinus Pharma CS",6.99,-0.5,-6.68%,733,83.5%,16.5%,06/18/18
UFS,"Domtar Corp",47.88,0.57,+1.20%,731,92.3%,7.7%,06/18/18
ELY,"Callaway Golf Company",20.56,0.19,+0.93%,729,53.2%,46.8%,06/18/18
SBAC,"SBA Communications",157.85,1.68,+1.08%,728,90.1%,9.9%,06/18/18
ENLK,"Enlink Midstream Partners LP",16.19,0.02,+0.12%,727,55.2%,44.8%,06/18/18
CTXS,"Citrix Systems Inc",107.48,0.54,+0.50%,726,62.7%,37.3%,06/18/18
KLAC,"K L A-Tencor Corp",112.05,-0.79,-0.70%,722,61.2%,38.8%,06/18/18
AMRS,"Amyris Inc",5.37,-0.06,-1.10%,722,98.2%,1.8%,06/18/18
SMSI,"Smith Micro Software",2.43,0.06,+2.53%,721,36.2%,63.8%,06/18/18
NXST,"Nexstar Broadcasting",75.35,0.9,+1.21%,720,96.9%,3.1%,06/18/18
BDX,"Becton Dickinson and Company",231.09,-1.07,-0.46%,720,56.1%,43.9%,06/18/18
AR,"Antero Resources Corp",19.79,0.29,+1.49%,720,96.5%,3.5%,06/18/18
OILNF,"Ipath ETN Linked To Goldman",7.46,0.17,+2.33%,720,16.7%,83.3%,06/18/18
BIP,"Brookfield Infrastructure Partners LP",39.11,0.37,+0.96%,717,93.0%,7.0%,06/18/18
MIC,"Macquarie Infrastructure Company Trust",41.83,0.3,+0.72%,715,69.4%,30.6%,06/18/18
JLL,"Jones Lang Lasalle Inc",166.78,-0.67,-0.40%,714,98.6%,1.4%,06/18/18
FNV,"Franco Nev Corp",69.93,0.33,+0.47%,714,41.6%,58.4%,06/18/18
ADMP,"Adamis Pharmaceuticl",3.8,-0.15,-3.80%,713,96.8%,3.2%,06/18/18
ADVM,"Adverum Biotechnlgs",5.55,0,unch,713,96.4%,3.6%,06/18/18
JAZZ,"Jazz Pharma Plc",177.81,-0.29,-0.16%,709,15.7%,84.3%,06/18/18
CLNS,"Colony Northstar Inc",6.23,0.06,+0.97%,709,97.7%,2.3%,06/18/18
MED,"Medifast Inc",169.56,6.21,+3.80%,705,26.4%,73.6%,06/18/18
ATHN,"Athenahealth Inc",159.79,1.35,+0.85%,705,62.3%,37.7%,06/18/18
SFUN,"Soufun Holdings",4.51,-0.01,-0.22%,704,60.9%,39.1%,06/18/18
CCI,"Crown Castle International Corp",100.96,-0.13,-0.13%,704,82.2%,17.8%,06/18/18
SYNH,"Syneos Health Inc.",47.55,-0.2,-0.42%,703,12.1%,87.9%,06/18/18
LFIN,"Longfin Corp",8.5,2.1,+32.81%,702,84.5%,15.5%,06/18/18
MAT,"Mattel Inc",17.78,0.1,+0.57%,700,50.1%,49.9%,06/18/18
CAKE,"Cheesecake Fact",57.1,-0.76,-1.31%,699,66.0%,34.0%,06/18/18
TCBI,"Texas Capital Bncsh",95.6,-4,-4.02%,696,69.7%,30.3%,06/18/18
AFSI,"Amtrust Financial",14.73,0.13,+0.89%,695,93.4%,6.6%,06/18/18
CTAS,"Cintas Corp",191.03,0.52,+0.27%,693,13.1%,86.9%,06/18/18
NEWR,"New Relic Inc",110.63,2.01,+1.85%,693,64.2%,35.8%,06/18/18
SLM,"SLM Corp",11.6,0.13,+1.13%,692,56.6%,43.4%,06/18/18
EQT,"Eqt Corp",55.9,0.44,+0.79%,690,88.4%,11.6%,06/18/18
DHR,"Danaher Corp",101.27,-1.04,-1.02%,690,87.2%,12.8%,06/18/18
SFM,"Sprouts Farmers Mark",20.83,-0.16,-0.76%,687,43.5%,56.5%,06/18/18
OLN,"Olin Corp",30.3,-0.08,-0.26%,687,71.9%,28.1%,06/18/18
HZN,"Horizon Global Corporation Comm",7.49,0.52,+7.46%,687,62.0%,38.0%,06/18/18
VSLR,"Vivint Solar Inc",5.25,0.2,+3.96%,681,65.5%,34.5%,06/18/18
BREW,"Craft Brew Alliance",20.85,0.1,+0.48%,680,96.6%,3.4%,06/18/18
CLB,"Core Laboratories N.V.",125.21,1.69,+1.37%,676,93.0%,7.0%,06/18/18
YRD,"Yirendai Ltd",23.26,-0.5,-2.10%,675,44.3%,55.7%,06/18/18
TRQ,"Turquoise Hill Resources Ltd",2.82,0.06,+2.17%,673,70.1%,29.9%,06/18/18
PSEC,"Prospect Capital Cp",6.91,0.01,+0.14%,672,53.6%,46.4%,06/18/18
VICR,"Vicor Cp",47.75,0.6,+1.27%,668,69.3%,30.7%,06/18/18
ZEN,"Zendesk Inc",58.83,-0.08,-0.14%,666,62.6%,37.4%,06/18/18
MCHP,"Microchip Technology",101.64,-0.34,-0.33%,665,50.7%,49.3%,06/18/18
PBYI,"Puma Biotechnology",54.7,0,unch,664,84.2%,15.8%,06/18/18
HDS,"HD Supply Hlds Cmm",44.31,0.09,+0.20%,659,91.0%,9.0%,06/18/18
DOV,"Dover Corp",76.49,-0.33,-0.43%,659,24.4%,75.6%,06/18/18
CIM,"Chimera Investment Corp",18.7,0.12,+0.65%,659,93.8%,6.2%,06/18/18
GDEN,"Golden Entmt",31.23,1.06,+3.51%,654,79.5%,20.5%,06/18/18
FFIV,"F5 Networks Inc",181.28,-1.22,-0.67%,652,58.7%,41.3%,06/18/18
AGEN,"Agenus Inc",2.7,0,unch,650,97.5%,2.5%,06/18/18
ALKS,"Alkermes Plc",50.77,0.47,+0.93%,648,79.2%,20.8%,06/18/18
RDWR,"Radware Ltd",24.88,0.13,+0.53%,645,47.4%,52.6%,06/18/18
PDS,"Precision Drilling Corp",3.2,0.04,+1.27%,645,50.5%,49.5%,06/18/18
NVTA,"Invitae Corp",8.42,0.3,+3.69%,637,87.6%,12.4%,06/18/18
TROW,"T Rowe Price Group",123.71,-0.98,-0.79%,636,77.7%,22.3%,06/18/18
ZG,"Zillow Grp Inc Cl A",64.32,-0.89,-1.36%,630,61.1%,38.9%,06/18/18
ATRC,"Atricure Inc",28.66,1.67,+6.19%,629,96.0%,4.0%,06/18/18
SSYS,"Stratasys Ltd",20.47,0.31,+1.54%,627,77.0%,23.0%,06/18/18
STWD,"Starwood Property Trust",22.37,0.25,+1.13%,625,97.9%,2.1%,06/18/18
ENT,"Global Eagle Entrtn",2.71,-0.04,-1.45%,625,99.7%,0.3%,06/18/18
SAVE,"Spirit Airlines Inc",39.42,-0.19,-0.48%,624,76.1%,23.9%,06/18/18
EFX,"Equifax Inc",124.79,0.78,+0.63%,621,15.3%,84.7%,06/18/18
SEND,"Sendgrid Inc",29.88,1.55,+5.47%,617,52.7%,47.3%,06/18/18
DIN,"Dineequity Inc",76.82,0.78,+1.03%,616,36.5%,63.5%,06/18/18
CVA,"Covanta Holding Corp",16.7,0,unch,615,96.1%,3.9%,06/18/18
ADNT,"Adient Plc",48.42,0.31,+0.64%,613,77.5%,22.5%,06/18/18
PLAB,"Photronics Inc",8.4,0.1,+1.20%,608,95.9%,4.1%,06/18/18
HUM,"Humana Inc",305.1,-1.85,-0.60%,608,39.0%,61.0%,06/18/18
TSE,"Trinseo S.A.",73.35,-1.65,-2.20%,606,16.2%,83.8%,06/18/18
KNDI,"Kandi Techs Grp",4.9,-0.1,-2.00%,603,74.8%,25.2%,06/18/18
LEG,"Leggett & Platt Inc",44.08,-0.24,-0.54%,603,9.5%,90.5%,06/18/18
PEG,"Public Service Enterprise Group Inc",52.85,0.32,+0.61%,602,39.2%,60.8%,06/18/18
ING,"VOYA Group N.V.",14.69,0.07,+0.48%,601,66.9%,33.1%,06/18/18
NGD,"New Gold Inc",2.08,-0.06,-2.80%,597,51.4%,48.6%,06/18/18
KIM,"Kimco Realty Corp",16.36,-0.13,-0.79%,597,73.4%,26.6%,06/18/18
NUAN,"Nuance Communicatns",14.3,-0.06,-0.42%,595,93.1%,6.9%,06/18/18
OCN,"Ocwen Financial Corp",4.45,0.07,+1.60%,593,37.1%,62.9%,06/18/18
RP,"Realpage Inc",60.65,0.7,+1.17%,589,99.5%,0.5%,06/18/18
SA,"Seabridge Gold",10.85,0,unch,585,58.6%,41.4%,06/18/18
IPGP,"Ipg Photonics Corp",243.84,2.86,+1.19%,585,48.2%,51.8%,06/18/18
TX,"Ternium S.A.",35.65,0.15,+0.42%,584,93.2%,6.8%,06/18/18
MUR,"Murphy Oil Corp",33.83,1.06,+3.23%,580,41.6%,58.4%,06/18/18
VRAY,"Viewray Inc Cm ST",7.67,0.21,+2.82%,580,35.3%,64.7%,06/18/18
MKC,"Mccormick & Company Inc",105.55,-0.85,-0.80%,579,27.1%,72.9%,06/18/18
VCEL,"Vericel Corproation",12.35,0.5,+4.22%,576,49.0%,51.0%,06/18/18
CHKP,"Check Point Software",100.46,0.49,+0.49%,575,71.7%,28.3%,06/18/18
CALM,"Cal-Maine Foods In",50.65,-0.1,-0.20%,574,37.3%,62.7%,06/18/18
XL,"XL Company Switzerland Gmbh",56.2,0.02,+0.04%,573,61.3%,38.7%,06/18/18
PVH,"Phillips-Van Heusen Corp",163.61,2.2,+1.36%,573,64.7%,35.3%,06/18/18
DPS,"Dr Pepper Snapple Group Inc",121.8,0.3,+0.25%,573,35.1%,64.9%,06/18/18
DK,"Delek US Holdings",52.48,0.9,+1.74%,572,88.8%,11.2%,06/18/18
BDC,"Belden Inc",62.26,0.2,+0.32%,571,93.7%,6.3%,06/18/18
ACIA,"Acacia Communica",35.26,0.28,+0.80%,570,71.9%,28.1%,06/18/18
TRTN,"Triton International Ltd",33.99,-0.96,-2.75%,569,62.0%,38.0%,06/18/18
SYY,"Sysco Corp",66.75,-0.14,-0.21%,568,39.1%,60.9%,06/18/18
GES,"Guess Inc",22.65,0.85,+3.90%,568,84.7%,15.3%,06/18/18
JMEI,"Jumei International Holding Ltd",2.81,0.01,+0.36%,567,93.5%,6.5%,06/18/18
ELGX,"Endologix Inc",6.34,-0.25,-3.79%,565,67.3%,32.7%,06/18/18
IAC,Iac/Interactive,164.73,1.98,+1.22%,565,43.5%,56.5%,06/18/18
AXTA,"Axalta Coating Systems Ltd",30.48,-0.52,-1.68%,564,88.7%,11.3%,06/18/18
IOVA,"Iovance Biotherapeutics Inc",13.4,0,unch,563,88.1%,11.9%,06/18/18
CTB,"Cooper Tire & Rubber Company",27.4,0.5,+1.86%,562,81.1%,18.9%,06/18/18
CACI,"Caci International",167.3,-0.3,-0.18%,561,1.1%,98.9%,06/18/18
SD,"Sandridge Energy Inc",15.84,0.23,+1.47%,556,70.1%,29.9%,06/18/18
EEP,"Enbridge Energy LP",10.02,0.09,+0.91%,556,75.5%,24.5%,06/18/18
FLO,"Flowers Foods",20.68,0.13,+0.63%,554,7.8%,92.2%,06/18/18
ONCE,"Spark Therap",76.69,-0.82,-1.06%,554,77.8%,22.2%,06/18/18
"Downloaded from Barchart.com as of 06-18-2018 11:44pm CDT"
