Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
ATUS,"Altice USA Inc Class A",17.89,-0.44,-2.40%,678,82.3%,17.7%,07/17/18
SYY,"Sysco Corp",71.07,0.58,+0.82%,677,72.1%,27.9%,07/17/18
TXMD,"Therapeuticsmd Inc",6.68,0.1,+1.52%,677,59.2%,40.8%,07/17/18
STWD,"Starwood Property Trust",22.17,-0.09,-0.40%,676,82.0%,18.0%,07/17/18
ETN,"Eaton Corp",77.82,0.48,+0.62%,676,67.0%,33.0%,07/17/18
PPL,"PPL Corp",28.41,-0.11,-0.39%,675,77.0%,23.0%,07/17/18
BITA,"Bitauto Holdings Ltd",24.42,0.44,+1.83%,675,75.4%,24.6%,07/17/18
CG,"The Carlyle Group",23.75,0.2,+0.85%,671,37.1%,62.9%,07/17/18
ESPR,"Esperion Theraptc",42.64,0.48,+1.14%,671,86.4%,13.6%,07/17/18
PBF,"PBF Energy Inc",42.13,-0.13,-0.31%,669,17.8%,82.2%,07/17/18
CARA,"Cara Therapeutics",21.6,0.44,+2.08%,668,86.7%,13.3%,07/17/18
NAT,"Nordic American Tanker Shipping Ltd",2.38,-0.05,-2.06%,665,16.2%,83.8%,07/17/18
QRVO,"Qorvo Inc",82.72,1.39,+1.71%,660,58.9%,41.1%,07/17/18
GALT,"Galectin Therapeutic",6.03,-0.03,-0.50%,658,55.9%,44.1%,07/17/18
BTI,"British American Tobacco Industries",50.19,-0.9,-1.76%,657,40.6%,59.4%,07/17/18
LC,"Lendingclub Corp",4.36,-0.09,-2.02%,657,32.6%,67.4%,07/17/18
TRGP,"Targa Resources",51.6,-0.08,-0.15%,656,79.3%,20.7%,07/17/18
RDC,"Rowan Companies",15.2,-0.72,-4.52%,655,54.8%,45.2%,07/17/18
SAIL,"Sailpoint Technologies Holdings Inc",28.43,1,+3.65%,654,51.8%,48.2%,07/17/18
VIAB,"Viacom Inc Cl B",28.58,-1.11,-3.74%,653,59.3%,40.7%,07/17/18
VHC,"Virnetx Holding Corp",3.35,-0.15,-4.29%,652,53.7%,46.3%,07/17/18
RDHL,"Redhill Biophrma ADR",11.29,-0.06,-0.53%,646,26.0%,74.0%,07/17/18
SN,"Sanchez Energy Corp",4.72,-0.2,-4.07%,644,79.2%,20.8%,07/17/18
SPG,"Simon Property Group",170.48,-0.18,-0.11%,644,19.9%,80.1%,07/17/18
EXR,"Extra Space Storage Inc",94.68,-2.03,-2.10%,644,12.9%,87.1%,07/17/18
FE,"Firstenergy Corp",36.26,0.11,+0.30%,641,74.7%,25.3%,07/17/18
UBNT,"Ubiquiti Networks I",88.74,0.49,+0.56%,639,77.5%,22.5%,07/17/18
ODP,"Office Depot",2.73,0.1,+3.80%,631,64.0%,36.0%,07/17/18
CALM,"Cal-Maine Foods In",45.85,0.45,+0.99%,631,35.8%,64.2%,07/17/18
VIAV,"Viavi Solutions",10.48,0.02,+0.19%,627,97.9%,2.1%,07/17/18
VNOM,"Viper Energy LP",31.27,0.6,+1.96%,617,79.4%,20.6%,07/17/18
VTL,"Vital Therapies Inc",8,0.05,+0.63%,615,0.0%,100.0%,07/17/18
HLF,"Herbalife Ltd",53.81,0.13,+0.24%,613,63.8%,36.2%,07/17/18
LGCY,"Legacy Reserves LP",5.68,-0.2,-3.40%,612,34.3%,65.7%,07/17/18
PTLA,"Portola Pharma",40.1,-0.18,-0.45%,611,84.3%,15.7%,07/17/18
OFG,"Oriental Financial Group",14.9,-0.35,-2.30%,609,89.5%,10.5%,07/17/18
EGN,"Energen Corp",73.42,-0.41,-0.56%,609,45.8%,54.2%,07/17/18
EC,"Ecopetrol S.A.",20.64,0.15,+0.73%,609,89.0%,11.0%,07/17/18
UPL,"Ultra Petroleum Corp",1.77,-0.01,-0.56%,608,99.7%,0.3%,07/17/18
JKS,"Jinkosolar Holding Company Ltd",13.79,-0.26,-1.85%,608,58.9%,41.1%,07/17/18
CYTK,Cytokinetics,8.8,-0.1,-1.12%,607,56.5%,43.5%,07/17/18
FNF,"Fidelity National Financial",37.53,0.3,+0.81%,606,48.8%,51.2%,07/17/18
ADNT,"Adient Plc",49.04,0.38,+0.78%,606,76.2%,23.8%,07/17/18
MODN,"Model N Inc",19.5,0.35,+1.83%,605,96.2%,3.8%,07/17/18
PLXS,"Plexus Cp",62.13,0.16,+0.26%,603,64.3%,35.7%,07/17/18
LM,"Legg Mason Inc",33.15,0.01,+0.03%,603,60.9%,39.1%,07/17/18
HALO,"Halozyme Therapeutic",17.37,0.17,+0.99%,601,82.9%,17.1%,07/17/18
COHR,"Coherent Inc",165.1,4.92,+3.07%,600,41.7%,58.3%,07/17/18
ECHO,"Echo Global Logistic",28.95,-0.55,-1.86%,598,58.2%,41.8%,07/17/18
GLOG,"Gaslog Ltd",17.1,-0.05,-0.29%,595,86.6%,13.4%,07/17/18
ACHN,"Achillion Pharmaceut",2.95,-0.08,-2.64%,592,80.7%,19.3%,07/17/18
ALLY,"Ally Financial",27.55,0.3,+1.10%,590,58.3%,41.7%,07/17/18
OLN,"Olin Corp",28.98,0.35,+1.22%,589,52.3%,47.7%,07/17/18
CCI,"Crown Castle International Corp",110.87,0.3,+0.27%,585,58.5%,41.5%,07/17/18
TPR,"Tapestry Inc",47.39,0.36,+0.77%,583,61.9%,38.1%,07/17/18
GEL,"Genesis Energy LP",22.29,-0.45,-1.98%,582,32.5%,67.5%,07/17/18
PCRX,"Pacira Pharm Inc",36.9,0.25,+0.68%,581,25.5%,74.5%,07/17/18
BHGE,"Baker Hughes A Ge Co. Cl. A",32.64,0.31,+0.96%,581,59.2%,40.8%,07/17/18
VNO,"Vornado Realty Trust",72.31,-1.37,-1.86%,580,0.3%,99.7%,07/17/18
SAVE,"Spirit Airlines Inc",40.06,1.02,+2.61%,580,60.5%,39.5%,07/17/18
NTRI,"Nutrisystem Inc",39.15,-0.55,-1.39%,580,27.2%,72.8%,07/17/18
GNC,"GNC Holdings Inc",3.21,-0.02,-0.62%,578,23.4%,76.6%,07/17/18
BZH,"Beazer Homes USA",15.64,0.4,+2.62%,577,35.2%,64.8%,07/17/18
MCHP,"Microchip Technology",95.05,0.94,+1.00%,574,76.5%,23.5%,07/17/18
EQIX,"Equinix Inc",438.45,-1.33,-0.30%,574,62.7%,37.3%,07/17/18
WIX,"Wix.Com Ltd",109,0.95,+0.88%,573,52.4%,47.6%,07/17/18
HSC,"Harsco Corp",23.05,0.45,+1.99%,572,56.3%,43.7%,07/17/18
PPC,"Pilgrim's Pride",18.8,-0.39,-2.03%,566,50.5%,49.5%,07/17/18
ATI,"Allegheny Technologies Inc",26.71,0.44,+1.67%,566,71.6%,28.4%,07/17/18
CB,"Chubb Ltd",133.38,0.01,+0.01%,566,69.3%,30.7%,07/17/18
MUX,"Mcewen Mining Inc",2.22,0.01,+0.45%,565,95.2%,4.8%,07/17/18
LLNW,"Limelight Networks",4.77,0.08,+1.71%,563,24.0%,76.0%,07/17/18
BAX,"Baxter International Inc",74.75,0.74,+1.00%,559,56.5%,43.5%,07/17/18
VEEV,"Veeva Systems Inc",82.75,0.52,+0.63%,559,78.5%,21.5%,07/17/18
TDG,"Transdigm Group Inc",362.88,1.85,+0.51%,558,19.7%,80.3%,07/17/18
ABB,"Abb Ltd",21.8,-0.03,-0.14%,558,79.9%,20.1%,07/17/18
ZAYO,"Zayo Group Holdings Inc",38.48,0.01,+0.03%,557,74.3%,25.7%,07/17/18
IPG,"Interpublic Group of Companies",22.26,-1.44,-6.08%,556,23.7%,76.3%,07/17/18
ZAGG,"Zagg Inc",17.55,0.65,+3.85%,551,53.9%,46.1%,07/17/18
XL,"XL Company Switzerland Gmbh",56.49,0.06,+0.11%,549,9.8%,90.2%,07/17/18
ANFI,"Amira Nature Foods Ltd",1.95,-0.03,-1.52%,548,5.5%,94.5%,07/17/18
SIG,"Signet Jewelers Ltd",58.59,0.58,+1.00%,545,57.1%,42.9%,07/17/18
RRGB,"Red Robin Gourm",48.05,-0.75,-1.54%,543,88.4%,11.6%,07/17/18
ICPT,"Intercept Pharmaceut",96,2.63,+2.82%,542,63.7%,36.3%,07/17/18
NDAQ,"Nasdaq Inc",94.45,0.56,+0.60%,541,64.7%,35.3%,07/17/18
HIIQ,"Health Insurance Inn",32.95,-0.1,-0.30%,540,87.6%,12.4%,07/17/18
WHD,"Cactus Inc. Class A",33.79,0.52,+1.56%,540,93.3%,6.7%,07/17/18
MXIM,"Maxim Integrated",61.3,0.63,+1.04%,539,15.8%,84.2%,07/17/18
WCG,"Wellcare Group",254.03,-1.19,-0.47%,538,47.0%,53.0%,07/17/18
THC,"Tenet Healthcare Corp",34.94,0.64,+1.87%,538,66.7%,33.3%,07/17/18
SNR,"New Senior Investment Group Inc",7.24,-0.18,-2.43%,535,85.4%,14.6%,07/17/18
TEN,"Tenneco Automotive",44.37,1,+2.31%,533,99.6%,0.4%,07/17/18
QLYS,"Qualys Inc",94.7,1.95,+2.10%,532,10.0%,90.0%,07/17/18
CHL,"China Mobile [Hong Kong] Ltd",43.76,-0.22,-0.50%,532,87.8%,12.2%,07/17/18
NEWT,"Newtek Bus Svcs",20.75,0.2,+0.97%,532,95.3%,4.7%,07/17/18
SAFM,"Sanderson Farms In",99.5,-2.42,-2.37%,530,35.5%,64.5%,07/17/18
DF,"Dean Foods Company",10.56,0.02,+0.19%,530,17.4%,82.6%,07/17/18
BVN,"Compania Mina Buenaventura S.A.",13.19,0.65,+5.18%,526,48.3%,51.7%,07/17/18
BCC,"Boise Cascade L.L.C.",46.2,-0.25,-0.54%,521,78.9%,21.1%,07/17/18
SONC,"Sonic Cp",36.37,0.69,+1.93%,520,94.4%,5.6%,07/17/18
CSTM,"Constellium N.V.",11.15,-0.1,-0.89%,520,96.0%,4.0%,07/17/18
NGD,"New Gold Inc",1.9,-0.05,-2.56%,519,35.5%,64.5%,07/17/18
NAK,"Northern Dynasty Minerals",0.5,0,unch,519,21.4%,78.6%,07/17/18
NBL,"Noble Energy Inc",34.45,-0.41,-1.18%,518,89.0%,11.0%,07/17/18
SHLX,"Shell Midstream Partners LP",22.33,-0.33,-1.46%,517,2.5%,97.5%,07/17/18
SITE,"Siteone Landscape Supply",87.86,2.29,+2.68%,517,99.8%,0.2%,07/17/18
PLUG,"Plug Power Inc",1.98,-0.03,-1.49%,516,86.2%,13.8%,07/17/18
CNO,"Cno Financial Group",19.84,-0.01,-0.05%,515,8.0%,92.0%,07/17/18
SA,"Seabridge Gold",11.5,-0.05,-0.43%,509,74.3%,25.7%,07/17/18
LPX,"Louisiana-Pacific Corp",28.39,-0.19,-0.66%,509,78.8%,21.2%,07/17/18
CALL,"Magicjack Vocaltec L",8.43,-0.02,-0.30%,509,69.5%,30.5%,07/17/18
AVAV,"Aerovironment Inc",74.7,2.74,+3.81%,509,60.1%,39.9%,07/17/18
AREX,"Approach Res. Inc",2.44,-0.02,-0.81%,509,99.8%,0.2%,07/17/18
CTXS,"Citrix Systems Inc",110.11,0.14,+0.13%,507,67.7%,32.3%,07/17/18
EGY,"Vaalco Energy Inc",3.09,0.18,+6.19%,504,74.8%,25.2%,07/17/18
EIX,"Edison International",65.55,-0.11,-0.17%,501,57.3%,42.7%,07/17/18
BLL,"Ball Corp",38.25,0.84,+2.25%,501,74.9%,25.1%,07/17/18
NATI,"Natl Instruments Cor",42.81,-0.73,-1.68%,500,0.0%,100.0%,07/17/18
FOX,"21st Centry Fox Class B",46.19,-0.22,-0.47%,500,81.4%,18.6%,07/17/18
AVB,"Avalonbay Communities",171.37,-1.28,-0.74%,500,20.2%,79.8%,07/17/18
TNET,"Trinet Group Inc",55.22,0.74,+1.36%,499,5.4%,94.6%,07/17/18
NEO,"Neogenomics Inc",13.96,-0.03,-0.21%,498,96.0%,4.0%,07/17/18
SPPI,"Spectrum Pharma Inc",23.7,0.66,+2.86%,495,79.6%,20.4%,07/17/18
R,"Ryder System",73.56,0.47,+0.64%,495,34.7%,65.3%,07/17/18
KLAC,"K L A-Tencor Corp",105.89,1.73,+1.66%,495,59.8%,40.2%,07/17/18
SAP,"SAP Ag",121.64,1.07,+0.89%,494,53.0%,47.0%,07/17/18
ACIA,"Acacia Communica",34.59,0.87,+2.58%,493,72.4%,27.6%,07/17/18
TK,"Teekay Shipping Corp",7.15,-0.07,-0.97%,489,59.7%,40.3%,07/17/18
LNC,"Lincoln National Corp",64.73,0.42,+0.65%,489,55.6%,44.4%,07/17/18
EXEL,"Exelixis Inc",21.34,0.27,+1.28%,484,56.6%,43.4%,07/17/18
CA,"CA Inc",44.09,0.04,+0.09%,481,31.6%,68.4%,07/17/18
PWR,"Quanta Services",33.19,-0.09,-0.27%,480,23.3%,76.7%,07/17/18
AUPH,"Aurinia Pharm Ord",5.67,-0.05,-0.87%,479,54.3%,45.7%,07/17/18
AMX,"America Movil S.A.B. De C.V.",17.4,-0.34,-1.92%,477,42.1%,57.9%,07/17/18
LNN,"Lindsay Corp",92.67,-1.3,-1.38%,476,5.5%,94.5%,07/17/18
INFO,"IHS Markit Ltd",52.84,0.73,+1.40%,470,0.0%,100.0%,07/17/18
PII,"Polaris Industries Inc",124.15,1.8,+1.47%,469,47.1%,52.9%,07/17/18
ABEO,"Abeona Therapeutics",14.15,-0.05,-0.35%,469,88.3%,11.7%,07/17/18
"Downloaded from Barchart.com as of 07-18-2018 01:15am CDT"
